#Iteration cv_0 cv_1
3486400 0.80128786 2.7870237
3486500 1.3992241 3.1010794
3486600 1.660856 3.0372137
3486700 1.6939407 3.0458156
3486800 1.856828 2.8162207
3486900 1.8302809 -3.020485
3487000 1.9103198 -2.7570426
3487100 1.7433118 2.7812224
3487200 2.0660552 2.6082071
3487300 1.9224386 2.6766644
3487400 1.891609 2.7270974
3487500 1.7321896 -2.7725022
3487600 2.0800982 -2.8498211
3487700 2.0785644 -2.8788524
3487800 1.8693675 2.724662
3487900 2.3713528 2.4594114
3488000 2.1845778 2.2209139
3488100 2.3099505 2.486314
3488200 2.2832956 2.4194276
3488300 2.6218076 2.3391831
3488400 2.1550532 2.902744
3488500 2.7069382 2.6205104
3488600 2.7666932 2.2174475
3488700 2.4313208 2.8987152
3488800 2.541618 2.602258
3488900 2.3594515 2.5221848
3489000 2.5414788 2.7380561
3489100 2.4373845 2.6255651
3489200 2.3253717 2.8745933
3489300 2.1982706 2.5819789
3489400 2.7786861 -2.9413464
3489500 2.7518807 -2.6831651
3489600 2.7931229 -2.7537013
3489700 2.4965578 -2.8449504
3489800 2.4447861 -2.8799133
3489900 2.7099589 -2.6785214
3490000 2.7627327 -2.7160637
3490100 2.8873299 -2.3456095
3490200 2.4005902 -2.7489029
3490300 2.6299831 -2.0972928
3490400 2.9128773 -2.1888723
3490500 2.712235 -1.7502571
3490600 2.6554406 -1.2079313
3490700 3.05261 -1.2469618
3490800 2.9116109 -1.3540535
3490900 2.7035897 -1.2578374
3491000 2.8533779 -0.83744112
3491100 2.9722017 -0.86759233
3491200 2.8121827 -0.35021507
3491300 2.5930188 -0.55910123
3491400 -3.1136947 -0.46713538
3491500 2.7594907 -0.81887803
3491600 2.3169989 -0.53202242
3491700 2.4734256 -0.18407681
3491800 1.9900723 -0.57032482
3491900 2.2670649 -0.83680321
3492000 2.4223919 -0.68150838
3492100 2.685838 -1.031757
3492200 2.907182 -1.2436967
3492300 2.7299061 -0.77604858
3492400 2.5830827 -0.36488743
3492500 2.3960912 -0.41842763
3492600 2.7081954 -0.50114723
3492700 2.3506542 -0.60125724
3492800 2.5203008 -0.27994951
3492900 2.4608531 -0.3539078
3493000 2.6845041 -1.0095505
3493100 2.5121005 -1.4695107
3493200 2.7558245 -1.0664533
3493300 2.8680691 -1.0336782
3493400 2.3700379 -1.0816982
3493500 2.7550713 -0.15879706
3493600 2.7967156 0.0073940467
3493700 2.4818143 -0.078901107
3493800 2.4116265 0.13586737
3493900 1.9494735 0.23131851
3494000 2.4174463 0.91820414
3494100 2.4842433 0.39269196
3494200 2.2736239 -0.0078071211
3494300 2.0141695 0.23636925
3494400 1.8148274 0.20761708
3494500 2.1275919 0.10525969
3494600 0.8656804 0.16510373
3494700 0.51303484 0.45934484
3494800 0.45725672 -0.12206682
3494900 0.30689419 -1.3827881
3495000 0.38459559 -1.0792776
3495100 0.77614723 -1.2767871
3495200 0.92246068 -1.7985034
3495300 0.81719796 -2.1605257
3495400 0.93388027 -1.8589173
3495500 1.4889832 -1.3892425
3495600 1.3997387 -1.3145214
3495700 0.90930451 -1.3896632
3495800 1.5742536 -1.5083307
3495900 0.43536407 -0.81360797
3496000 0.27179148 -1.03836
3496100 0.33489529 -1.1901754
3496200 0.24142888 -1.5133562
3496300 0.71244424 -2.3099183
3496400 0.20190891 -2.4135961
3496500 0.24613655 -1.831802
3496600 0.44597592 -2.2799113
3496700 0.34798456 -2.9390433
3496800 0.6096059 -2.4831068
3496900 0.37319135 -2.1828012
3497000 0.36177762 -2.7784585
3497100 0.04754446 -2.3236756
3497200 0.1479551 -1.9152237
3497300 -0.24578587 -1.8309908
3497400 0.3412669 -2.0771172
3497500 0.7015623 -2.4101487
3497600 1.3425938 -2.6488122
3497700 1.0755278 -2.634971
3497800 0.91502557 -2.7610765
3497900 0.90360129 -2.6751392
3498000 0.44458154 -2.7844606
3498100 1.1278479 -2.7922114
3498200 0.53323902 -2.9249029
3498300 0.38165721 -2.895438
3498400 0.82663671 -2.7749537
3498500 0.85530709 -2.6722917
3498600 -0.051434559 -2.4577627
3498700 0.60614045 -2.6776025
3498800 1.0450335 -2.6933472
3498900 0.098484213 -2.913489
3499000 1.1859267 -2.8479219
3499100 1.3436356 -3.0411703
3499200 0.15742443 -2.7751816
3499300 0.76657248 -2.5893155
3499400 1.1975546 -2.8213346
3499500 1.0602721 -3.0062208
3499600 0.93836928 -2.7730419
3499700 1.3223876 -2.1746802
3499800 0.90318654 -2.4528762
3499900 1.4029827 -2.1646093
3500000 1.2610759 -2.1968459
3500100 0.75326084 -2.1927476
3500200 0.87954689 -2.4242761
3500300 0.22616262 -2.3366846
3500400 0.1240545 -2.0146683
3500500 0.52764703 -2.0232141
3500600 0.56399287 -2.7200163
3500700 0.21296325 -2.6913619
3500800 0.366449 -2.7228889
3500900 0.72886075 -3.0485722
3501000 0.269163 -2.6586109
3501100 0.39563476 -3.0108115
3501200 0.83134078 3.0539267
3501300 0.57789209 -2.8621632
3501400 0.31347932 -2.8713212
3501500 0.28059734 -3.0147286
3501600 0.18940718 -3.0388979
3501700 0.027939901 -2.721774
3501800 0.011416805 -2.6684468
3501900 0.2825541 -2.7065212
3502000 0.47843873 -2.8361863
3502100 0.25184772 -2.8975629
3502200 0.27096415 -2.760259
3502300 1.1980942 -3.0653844
3502400 0.43949187 -3.034392
3502500 0.054570351 -2.526909
3502600 0.12656869 -2.8708186
3502700 -0.041741608 -3.0686204
3502800 1.1154467 -2.8630774
3502900 0.55977119 -2.6077558
3503000 0.27481878 -2.5860903
3503100 0.29101706 -2.4953573
3503200 0.33195924 -2.5970405
3503300 0.079047728 -2.5652868
3503400 0.62638815 -3.1210063
3503500 0.44096413 -2.7580416
3503600 0.79064257 -2.5559855
3503700 0.85128968 2.9012748
3503800 -0.11547221 -2.9580727
3503900 0.6534864 -3.0502976
3504000 0.73859013 -2.283957
3504100 0.35436398 -2.1632581
3504200 0.035632898 -2.0367952
3504300 0.34115735 -1.7390038
3504400 0.050149271 -2.5333092
3504500 -0.010127634 -2.7670201
3504600 0.6731463 -3.0559968
3504700 0.43101572 -3.0255076
3504800 1.1190286 3.0070412
3504900 0.87736115 -2.4506985
3505000 0.36114879 -1.7355483
3505100 0.53464068 -2.6228811
3505200 0.92066482 2.8018437
3505300 0.58543218 2.3734301
3505400 1.5247759 2.5191576
3505500 1.1228579 2.3456259
3505600 1.468882 2.5375007
3505700 1.6784271 2.8790253
3505800 1.9740228 2.9025207
3505900 1.7864456 -3.1019807
3506000 1.9338967 2.9017989
3506100 2.3230743 2.1597728
3506200 2.5178085 2.4433065
3506300 2.3627161 2.4089383
3506400 2.2480717 1.8786034
3506500 2.2111667 1.7241402
3506600 1.9039865 1.9327508
3506700 2.2695593 1.3344903
3506800 2.6086716 1.2814808
3506900 2.8568209 1.6012395
3507000 2.9325219 1.5448434
3507100 -2.495163 1.0432657
3507200 -2.6473505 1.515693
3507300 -3.0613446 1.579007
3507400 3.0043874 1.8271297
3507500 2.8793075 2.107795
3507600 -2.9698621 1.7480533
3507700 3.0457988 1.8653948
3507800 -3.0931478 2.5274681
3507900 3.0850727 2.8775946
3508000 -2.856477 2.6735604
3508100 -2.2279246 2.6905311
3508200 -2.3240273 -2.701538
3508300 -2.449611 -2.9608113
3508400 -2.5987519 2.8394954
3508500 -2.3364628 3.1069046
3508600 -1.8675936 3.1344622
3508700 -1.9742929 2.9549028
3508800 -2.0560704 2.9985449
3508900 -2.032567 2.8635283
3509000 -2.3103217 2.717196
3509100 -2.1874255 2.9917444
3509200 -2.0030093 2.4385602
3509300 -1.6825011 2.9604084
3509400 -1.8627503 3.0729582
3509500 -2.2874353 -3.0973243
3509600 3.1195296 2.7023635
3509700 -2.93991 2.8153232
3509800 -2.8467854 2.8774086
3509900 -2.3044896 2.6496877
3510000 -2.4443268 2.7256862
3510100 -2.9079485 -3.037457
3510200 -2.4531242 -3.1133946
3510300 -2.5621596 2.9692694
3510400 -2.2188356 -2.8624166
3510500 2.6212146 -2.9018938
3510600 2.7834834 -3.067687
3510700 2.8404537 2.7185143
3510800 -3.1240916 2.9520153
3510900 2.9476322 2.5609965
3511000 3.0272105 2.7219372
3511100 -2.9200569 2.6933081
3511200 2.7722849 2.5766871
3511300 -2.6061675 2.7225527
3511400 -2.589749 2.2100438
3511500 -2.5474998 2.2309058
3511600 -2.3294604 2.2924999
3511700 -2.2181295 2.3781897
3511800 -1.8982505 -3.0962226
3511900 -1.6507598 2.4249854
3512000 -0.89937125 2.1407626
3512100 -1.2299373 2.1220943
3512200 -1.1433959 1.8820295
3512300 -1.3903306 1.7781101
3512400 -1.532385 2.0245538
3512500 -1.5961578 1.7449449
3512600 -1.4344171 2.0273932
3512700 -0.97741428 1.5205409
3512800 -1.0712834 1.3477338
3512900 -1.389156 1.2730474
3513000 -0.52466106 1.2968393
3513100 -0.46380386 2.0053312
3513200 -0.75040814 1.9546319
3513300 -0.66640047 1.8898623
3513400 -1.2242721 2.4806859
3513500 -1.3668787 2.3292125
3513600 -1.4188964 2.4632416
3513700 -1.3227316 2.0762684
3513800 -0.77588794 1.742994
3513900 -1.1543174 2.1426802
3514000 -1.0091094 2.0120299
3514100 -1.3457584 2.6276041
3514200 -1.6865374 2.2782791
3514300 -1.4725514 1.7050639
3514400 -1.3295036 2.5715009
3514500 -2.0608145 2.1129199
3514600 -1.1245049 1.8931592
3514700 -1.1899895 1.3073907
3514800 -0.80172872 2.0425148
3514900 -1.120251 2.2104597
3515000 -1.2172798 2.293419
3515100 -1.4235261 2.4276519
3515200 -1.3504033 2.4579163
3515300 -1.3300442 1.9335438
3515400 -0.93136829 1.6088069
3515500 -1.2058849 1.6173037
3515600 -0.85714002 1.4788506
3515700 -0.9892268 1.2621022
3515800 -1.3018252 1.4891064
3515900 -1.2733988 1.2221942
3516000 -1.4410075 1.1322725
3516100 -1.2295792 1.7249756
3516200 -1.5020807 1.6376318
3516300 -1.66578 1.7364383
3516400 -2.4257402 1.8844066
3516500 -2.3383005 2.9306461
3516600 -1.8471537 -3.0795606
3516700 -1.8194 -3.0620914
3516800 -2.3934527 -2.3931192
3516900 -2.3087733 -1.9493569
3517000 -2.0408169 -2.3722041
3517100 -2.1754365 -2.2843185
3517200 -1.3963269 -1.8979868
3517300 -1.8560619 -1.6391673
3517400 -2.6663623 -1.6118864
3517500 3.0123005 -2.0325852
3517600 -2.9244882 -2.1019106
3517700 -2.7096208 -2.0900211
3517800 3.097315 -2.0999756
3517900 -2.9012439 -1.7729758
3518000 3.1315298 -1.8364763
3518100 3.0291121 -2.583457
3518200 -2.7852527 -2.8737105
3518300 3.015414 3.0567836
3518400 2.68465 -3.0780842
3518500 3.0219606 2.8720189
3518600 -3.0584939 2.7541423
3518700 3.1093298 2.4841044
3518800 -3.1116397 2.3384663
3518900 -2.9012537 2.9480545
3519000 2.8897813 3.0368833
3519100 3.0465608 2.7754837
3519200 -2.93256 2.5742349
3519300 -2.7956235 2.6291151
3519400 3.1377531 3.0169295
3519500 2.6326915 3.1375292
3519600 2.7900314 -2.9859062
3519700 2.6749142 -2.8371688
3519800 2.7832812 -2.8320662
3519900 2.8333644 -2.8926142
3520000 2.5864161 -2.8088511
3520100 2.4511297 3.0903595
3520200 2.5022793 -2.9702642
3520300 2.6289896 2.8287709
3520400 2.4428891 -3.0263696
3520500 2.8431743 2.9135377
3520600 2.586405 2.763108
3520700 2.4330854 2.3536759
3520800 1.7883517 2.6610304
3520900 1.6523847 1.9483418
3521000 1.6073066 2.2877847
3521100 1.3106254 2.3382133
3521200 1.330548 2.2114007
3521300 1.1422642 1.5874739
3521400 1.5352273 1.40962
3521500 1.7853255 1.2811324
3521600 1.4093703 0.81402381
3521700 1.0251741 0.68557821
3521800 1.2284132 1.0420699
3521900 0.73086958 1.6120832
3522000 0.99315619 1.5183272
3522100 0.83725767 2.0437167
3522200 1.3614954 1.8270345
3522300 1.4369882 1.5761161
3522400 1.5753531 1.8922333
3522500 1.5690735 1.6985599
3522600 1.2633174 1.7094615
3522700 1.0204737 1.5654202
3522800 0.82039184 1.9423349
3522900 1.5748106 1.4768674
3523000 1.7329556 1.4717068
3523100 1.7536106 1.6783422
3523200 1.9042991 1.5354287
3523300 1.6947439 1.4275685
3523400 1.5122447 1.465995
3523500 1.0919889 1.6001645
3523600 1.8379509 1.8469956
3523700 0.87615689 1.9593455
3523800 1.8155017 1.5287331
3523900 1.8618464 1.8484334
3524000 2.0915173 1.9271974
3524100 1.7869365 1.9602916
3524200 1.8699677 1.5961976
3524300 1.3988324 1.6493536
3524400 1.6833764 1.1440376
3524500 1.7356289 0.48127813
3524600 1.1913644 0.68361537
3524700 1.508086 1.1174108
3524800 1.4213686 1.1981398
3524900 0.78940039 1.3034098
3525000 1.3513219 0.48099614
3525100 1.0236814 0.83079872
3525200 0.92199628 1.2063643
3525300 1.8316839 0.93882589
3525400 1.5597544 1.5217985
3525500 1.8150119 1.520024
3525600 1.2844208 1.691415
3525700 1.5197581 1.4662324
3525800 1.7762524 1.7209662
3525900 2.4172917 1.7508505
3526000 2.4793599 1.7295961
3526100 2.313834 2.0841862
3526200 1.998893 1.9318512
3526300 2.0254136 1.8574486
3526400 2.1066202 1.6219727
3526500 2.0986481 1.4653352
3526600 1.935086 1.4593925
3526700 1.797055 1.4544364
3526800 1.8573424 1.2639275
3526900 2.0374724 1.3110613
3527000 2.1766487 1.7997648
3527100 2.1763908 1.4992771
3527200 2.202017 1.7860016
3527300 2.280339 1.9786419
3527400 2.2668793 2.1300199
3527500 2.1926056 2.5176908
3527600 2.083136 1.9883361
3527700 2.2197453 1.4792721
3527800 2.4772912 1.1338562
3527900 2.4392781 0.90564259
3528000 2.5022314 0.9224735
3528100 2.3635834 0.65714952
3528200 2.7672116 0.60405143
3528300 2.8269784 0.80800669
3528400 2.9862174 0.41098039
3528500 3.0630316 1.1619466
3528600 -3.0793281 1.2727343
3528700 2.9651042 0.4153932
3528800 -3.058008 0.73001453
3528900 -2.3673728 1.0848376
3529000 -2.3349922 0.80345234
3529100 -2.2039041 1.2761414
3529200 -2.1775752 0.80709198
3529300 -2.5257454 0.54026056
3529400 -1.9036088 1.1488161
3529500 -2.3066552 1.0336558
3529600 -2.6354187 0.85820389
3529700 -2.8364664 0.18001056
3529800 -2.0797145 0.157456
3529900 -1.8916728 0.17211729
3530000 -1.8818194 -0.14276569
3530100 -1.994538 0.81251
3530200 -1.530033 0.62543484
3530300 -1.8737648 0.30614324
3530400 -2.1155178 0.74744462
3530500 -1.9428179 1.5090224
3530600 -1.9891788 1.5766027
3530700 -2.3137947 1.106848
3530800 -2.3379148 1.7367899
3530900 -2.7367929 1.8239382
3531000 -2.7290253 1.7007913
3531100 -2.5779934 1.9873011
3531200 -2.4699879 1.6507129
3531300 -2.5162561 1.8680528
3531400 -2.704014 1.8354444
3531500 -2.449517 1.319065
3531600 -2.0011099 1.7075925
3531700 -2.1946551 1.5051078
3531800 -2.6643809 1.2171018
3531900 -2.9561546 1.4025794
3532000 -2.6269251 1.0401443
3532100 -3.1111704 0.74814337
3532200 -2.7108602 0.29412199
3532300 -2.968252 1.2717928
3532400 -2.0709131 0.99823718
3532500 -2.8876135 0.43573508
3532600 2.9537818 0.62345542
3532700 2.8558499 1.2585527
3532800 -2.8676657 1.0628156
3532900 2.9015022 0.31836928
3533000 -2.8310912 -0.34808281
3533100 -2.8209494 -0.29973489
3533200 -2.9532914 -0.22595064
3533300 -3.1218001 -0.25862969
3533400 3.0589361 -0.95052326
3533500 2.8439431 -0.90053541
3533600 -2.9611344 -0.75121342
3533700 -3.0221274 -1.0671951
3533800 2.5116522 -0.80144234
3533900 2.2079583 -0.65603322
3534000 2.2305238 -0.84366407
3534100 2.5968602 -0.29773311
3534200 2.3757298 -0.030371546
3534300 2.7707671 0.14539555
3534400 2.7089529 0.5259161
3534500 2.5530106 0.29799567
3534600 2.2384683 -0.013343308
3534700 2.7473827 -0.072487651
3534800 2.7922421 0.25871211
3534900 2.6389313 -0.28306171
3535000 3.0097918 -0.22203899
3535100 2.8776398 0.5001267
3535200 -3.0854349 0.28501273
3535300 2.8797571 0.21912761
3535400 2.9318572 0.51914985
3535500 -2.3206191 1.3141381
3535600 2.8581797 1.6023504
3535700 2.2865739 1.2038483
3535800 2.3949157 1.5832167
3535900 2.4179808 2.3280824
3536000 2.3096816 2.276312
3536100 2.082182 2.5505343
3536200 1.5885804 2.357194
3536300 0.43254727 2.8807334
3536400 1.7287249 2.7166869
3536500 2.4534799 2.7924168
3536600 2.5199862 3.0006989
3536700 2.5619178 2.179682
3536800 2.4351934 1.562471
3536900 1.9035545 1.8156797
3537000 1.2283896 2.6318481
3537100 0.77950584 -2.9364113
3537200 1.5454209 -2.5985242
3537300 2.0581996 -2.5412762
3537400 2.0615215 -2.609189
3537500 2.737544 -2.9068277
3537600 2.4917687 -3.1324092
3537700 2.5103532 2.8912873
3537800 2.3419898 2.8975964
3537900 1.8380132 2.917542
3538000 1.5102257 2.822865
3538100 1.1993009 2.4374661
3538200 1.1952447 2.3110687
3538300 0.90768409 1.7584148
3538400 0.42345289 1.9599056
3538500 0.66018742 1.7309055
3538600 1.1459959 1.5033443
3538700 1.2517829 1.7071899
3538800 1.3973156 1.5802192
3538900 0.79718028 1.0998749
3539000 1.0355975 0.43943167
3539100 0.78241373 1.2746036
3539200 1.079598 0.96235884
3539300 0.60404788 1.1399946
3539400 0.53696136 1.2231589
3539500 0.21863527 1.4214869
3539600 0.27622105 1.3553545
3539700 0.46864694 1.5127356
3539800 1.1084391 1.124059
3539900 1.0595295 1.5716176
3540000 0.66033767 1.6210133
3540100 0.063863999 2.1271952
3540200 0.3382965 2.3087738
3540300 0.18103167 2.487126
3540400 0.021245504 1.8530227
3540500 0.067452705 1.534464
3540600 0.26607921 1.4313486
3540700 0.16301894 2.1719449
3540800 -0.088671769 1.918693
3540900 0.0073732613 1.3791302
3541000 0.41863378 0.95445823
3541100 -0.38485863 1.7770826
3541200 -0.92651514 2.4113264
3541300 -0.6044262 2.7974282
3541400 -0.37326626 2.4397907
3541500 -0.35590026 2.1658494
3541600 -0.45123594 2.6854396
3541700 -0.87867232 2.5335854
3541800 -1.4301339 2.7096427
3541900 -1.213336 2.5996179
3542000 -0.4913601 2.8607448
3542100 -1.4509389 2.8026115
3542200 -0.78887048 2.3583249
3542300 -0.61069103 2.4095447
3542400 0.025905358 2.2112937
3542500 -0.0070206239 2.2702224
3542600 0.11736185 2.5736149
3542700 0.31080765 2.1977227
3542800 0.32223164 1.7250551
3542900 0.34757611 2.2887573
3543000 -0.096816491 2.3018628
3543100 0.34665993 2.3109554
3543200 0.4261573 2.4922426
3543300 0.89283629 1.5136009
3543400 0.48777672 1.6425598
3543500 0.92281458 1.5200205
3543600 0.99895679 1.5476145
3543700 0.54265939 1.865366
3543800 0.12695416 2.0345897
3543900 0.025842398 2.5427034
3544000 0.28914169 2.1625992
3544100 1.0268457 1.8370796
3544200 0.51989397 2.1591901
3544300 0.29678803 2.5020745
3544400 0.22027207 2.4756711
3544500 0.26760464 2.3584991
3544600 -0.032884648 2.019408
3544700 -0.27582287 1.9547922
3544800 -0.39784887 1.5746648
3544900 -0.37372909 2.1639486
3545000 0.31610867 2.2229079
3545100 0.11693999 2.6895923
3545200 -0.38101375 2.8121969
3545300 -0.22604153 2.3296245
3545400 -0.04998557 2.3558385
3545500 -0.13302976 2.4008814
3545600 -1.4918483 2.8291128
3545700 -0.86444805 2.9863318
3545800 -0.4668223 3.0314435
3545900 -0.092912378 2.6727237
3546000 -0.32446685 2.6075754
3546100 -0.21078973 2.2235747
3546200 0.40653248 1.9425967
3546300 0.82263353 1.9398843
3546400 0.63761718 2.8128151
3546500 0.71388254 2.6214169
3546600 0.45624366 2.7903978
3546700 0.65143986 3.0955639
3546800 0.47623217 3.0853577
3546900 1.3188133 2.6279866
3547000 0.77381686 2.5429292
3547100 0.6489132 2.9914732
3547200 0.6327041 2.7735042
3547300 0.76974465 2.8782042
3547400 0.9726553 3.0507909
3547500 1.5655392 -3.0937305
3547600 1.7318537 2.8235753
3547700 1.3940801 -2.7373865
3547800 0.82223327 -3.106723
3547900 1.7445315 -2.7295015
3548000 1.4538606 -3.0128304
3548100 1.5564757 -3.0469965
3548200 1.6377959 -2.7038849
3548300 1.5618344 -2.2292673
3548400 0.80720276 -1.6477413
3548500 0.75498215 -1.8025027
3548600 0.82661912 -1.8409226
3548700 1.7537903 -1.2177513
3548800 1.9429052 -1.1470752
3548900 2.0662755 -1.9202997
3549000 2.2938261 -1.5861796
3549100 2.2969598 -1.898077
3549200 1.6973727 -1.8325861
3549300 0.7880885 -1.2751701
3549400 0.92707524 -1.735296
3549500 0.63533883 -1.7312669
3549600 0.13948169 -1.5193368
3549700 0.43634891 -1.631537
3549800 0.07249822 -1.788906
3549900 0.23021975 -1.5675117
3550000 0.4775835 -1.5623331
3550100 0.34437771 -1.5022402
3550200 -0.12418523 -1.2395422
3550300 0.069402333 -1.2678687
3550400 0.20336471 -1.6111032
3550500 -0.033831827 -0.82618504
3550600 -0.66892007 -0.45722426
3550700 0.21441842 -0.24767252
3550800 0.47681987 -0.73042491
3550900 0.66631081 -0.39102379
3551000 0.021456624 -0.17432348
3551100 -0.0066120926 -0.55332452
3551200 -0.23235938 -0.057842331
3551300 -0.33618653 -0.39632808
3551400 -0.31268068 -0.98839911
3551500 -0.0085613053 -1.0819009
3551600 -0.48710156 -0.42739945
3551700 -0.53633143 -0.36946826
3551800 -0.16414785 -1.138695
3551900 -1.0811225 -0.71700924
3552000 -1.1941631 -0.5828693
3552100 -2.0276018 -0.57919547
3552200 -1.9984304 -1.0028422
3552300 -1.8617935 -1.1470318
3552400 -1.681307 -1.3967547
3552500 -1.692759 -1.7330635
3552600 -1.5949074 -1.710626
3552700 -1.8162326 -1.6982269
3552800 -1.6373534 -1.5239636
3552900 -1.8162932 -1.6874448
3553000 -1.0515721 -2.5321239
3553100 -1.1055307 -2.770734
3553200 -1.5880176 -2.0545104
3553300 -1.6331952 -1.8098088
3553400 -1.8836352 -1.5729195
3553500 -1.7926571 -1.2195902
3553600 -1.902154 -1.5564666
3553700 -1.8843881 -1.5212339
3553800 -1.7727566 -1.3541979
3553900 -1.891536 -1.0268106
3554000 -1.5417138 -1.6863359
3554100 -1.7635604 -1.5690732
3554200 -1.8079159 -1.5284061
3554300 -2.139922 -1.3612699
3554400 -2.335456 -2.3113993
3554500 -1.7277658 -1.8557953
3554600 -1.5653305 -2.055508
3554700 -1.6105076 -2.0578896
3554800 -1.776995 -2.0310463
3554900 -1.4024555 -2.0551799
3555000 -1.678404 -1.7386119
3555100 -1.6890061 -2.4164017
3555200 -1.9112485 -1.5756272
3555300 -1.9920009 -2.0053477
3555400 -1.7838766 -2.2329456
3555500 -1.7099877 -2.0137954
3555600 -1.8397594 -2.2275378
3555700 -1.8662864 -1.9806462
3555800 -0.87730841 -2.1973862
3555900 -1.3147076 -1.8909002
3556000 -1.6404908 -1.5790375
3556100 -1.2714229 -1.7701958
3556200 -1.3795944 -1.49077
3556300 -2.1511482 -1.0835823
3556400 -1.6896585 -0.82259291
3556500 -1.5195872 -0.83662056
3556600 -1.2342958 -1.0698092
3556700 -2.0416191 -0.79215075
3556800 -1.5859761 -1.3042871
3556900 -2.1029825 -1.3186905
3557000 -2.7318514 -1.3018706
3557100 -1.8918062 -1.1986798
3557200 -2.4880026 -0.87576524
3557300 -2.3458186 -0.91147905
3557400 -2.2575947 -0.9052512
3557500 -2.3184031 -1.1156525
3557600 -2.6311122 -1.3531825
3557700 3.0688389 -1.1419111
3557800 -2.5657082 -1.2331425
3557900 -2.8409784 -1.1973675
3558000 -2.6659829 -2.081006
3558100 -1.8953329 -2.3279542
3558200 -1.7427689 -2.093877
3558300 -1.2132579 -1.7088864
3558400 -0.87275347 -1.9348411
3558500 -0.77082967 -2.2632205
3558600 -1.336625 -1.7888576
3558700 -1.0186346 -2.3702073
3558800 -1.340443 -2.1926988
3558900 -1.587332 -1.9510258
3559000 -0.85638418 -2.6575832
3559100 -0.81804645 -3.0729129
3559200 -0.95942503 -2.8482595
3559300 -1.6994729 -2.5831254
3559400 -2.0987772 -2.8906918
3559500 -2.2198587 3.0473949
3559600 -1.6495038 2.6892233
3559700 -1.5282603 -2.8272378
3559800 -1.9037466 -2.8295251
3559900 -1.9229481 -2.9203291
3560000 -1.6323658 2.6209415
3560100 -1.7435225 2.531379
3560200 -1.8121815 2.4828764
3560300 -1.544393 2.6041957
3560400 -1.6180304 2.2222078
3560500 -1.8490588 2.2419559
3560600 -1.2800737 1.8986148
3560700 -1.8711849 2.1103053
3560800 -1.7639621 2.1794754
3560900 -1.5658816 2.0139651
3561000 -2.0307111 1.5325043
3561100 -1.8759744 1.5582735
3561200 -0.94710727 1.6057904
3561300 -1.7101911 1.6859917
3561400 -1.2755207 1.6925165
3561500 -1.316202 1.9087326
3561600 -1.8978598 2.1536824
3561700 -1.2017987 1.5912227
3561800 -1.1964085 1.0064297
3561900 -1.0418465 1.9991222
3562000 -1.7086867 2.1899991
3562100 -1.7112823 2.2616501
3562200 -1.0605409 1.6662595
3562300 -1.3044672 1.6901531
3562400 -1.7231891 2.1442985
3562500 -2.5046458 2.4924066
3562600 -2.3775786 2.2914593
3562700 -2.5935403 1.9587673
3562800 2.9666627 2.1299401
3562900 -3.090135 1.8828152
3563000 3.089226 1.4641887
3563100 -3.1263414 1.3414655
3563200 -2.9599409 1.4318584
3563300 2.6915285 1.2923337
3563400 3.0397901 1.7035827
3563500 2.9257223 1.560828
3563600 -3.1173444 1.7404379
3563700 3.0204772 1.4282767
3563800 2.9825761 1.7373925
3563900 -2.5867792 1.7483453
3564000 -2.470929 2.1075192
3564100 -2.3088982 1.6526392
3564200 -2.7846015 1.8389473
3564300 -2.7505101 1.9874065
3564400 -2.1718409 2.5057851
3564500 -1.8978078 2.2067133
3564600 -1.9936458 2.2901549
3564700 -2.4636152 2.1608966
3564800 -3.0303666 2.5388163
3564900 -3.0255297 2.8611844
3565000 -2.7477254 2.5089077
3565100 -2.9458791 2.0672131
3565200 -2.0010536 2.0391831
3565300 -2.2063383 2.3283837
3565400 -2.555238 2.2850681
3565500 -3.0979472 2.1284096
3565600 3.0596768 2.2893692
3565700 2.8222876 2.3758316
3565800 2.8734835 2.8714234
3565900 2.6582631 2.845286
3566000 2.8995344 2.8370775
3566100 2.7920117 2.292476
3566200 2.8463058 1.6472115
3566300 2.832619 1.2681816
3566400 2.9833672 1.7464224
3566500 -3.0119832 1.2957362
3566600 3.0630803 1.7302221
3566700 3.0637873 1.7970508
3566800 2.7726282 2.1607312
3566900 -3.1033498 2.323539
3567000 3.1331571 2.1903553
3567100 2.8876366 2.1952291
3567200 2.8882357 1.7789712
3567300 2.8360827 1.631984
3567400 -2.7135182 1.4644468
3567500 -2.2583204 1.5840821
3567600 -2.3315892 1.6441948
3567700 -2.6187556 1.6725684
3567800 -2.5923678 1.8299322
3567900 -2.6468202 2.5170659
3568000 -3.0389388 2.1609695
3568100 -2.6894847 2.3656893
3568200 -2.2008811 2.3504727
3568300 -2.1735146 2.309651
3568400 -2.5579527 2.6531
3568500 -2.6357723 2.0762991
3568600 -2.4172267 1.8943384
3568700 -2.6196614 2.5840027
3568800 -2.8095715 2.640512
3568900 -2.4202253 2.2611322
3569000 -1.9586477 2.240765
3569100 -2.2825564 2.3137743
3569200 -2.5048457 2.5369472
3569300 -3.0182814 2.0105602
3569400 2.9005178 2.2610208
3569500 3.0984478 2.167586
3569600 -2.49928 1.8206496
3569700 -2.596486 1.7280863
3569800 -2.6366189 1.9681851
3569900 -2.6262897 1.9014705
3570000 -2.2723971 2.2879657
3570100 -2.9596945 1.3593718
3570200 -2.7839579 0.98204045
