#Iteration cv_0 cv_1
4571000 -2.2103395 2.0275624
4571100 -2.0369003 2.049887
4571200 -2.0025484 1.8861036
4571300 -2.272406 2.3592401
4571400 -2.650878 2.4260916
4571500 -2.4931831 2.8317667
4571600 -2.7596461 -3.0163282
4571700 -2.3988301 -2.9368905
4571800 -2.2594909 3.1173457
4571900 -2.4747433 2.5114313
4572000 -1.8602305 2.323211
4572100 -2.1036192 2.3628026
4572200 -2.2466814 2.0481301
4572300 -2.1078722 2.1814763
4572400 -2.0549175 2.312096
4572500 -2.1107325 1.6718986
4572600 -1.4725913 1.7178812
4572700 -1.460094 1.4564234
4572800 -1.4402616 1.7822154
4572900 -1.2242998 1.2471694
4573000 -1.6448018 1.3735711
4573100 -1.91458 2.1510833
4573200 -2.4799165 2.5340296
4573300 -2.4261208 2.7110103
4573400 -2.2270013 2.4102539
4573500 -2.2221117 2.528677
4573600 -2.3369243 3.0412242
4573700 -2.3690817 2.909437
4573800 -2.4281135 3.0463679
4573900 -2.2840508 -2.7140639
4574000 -2.4097627 -2.8801797
4574100 -2.2278014 -2.7511358
4574200 -1.9638837 -2.8851759
4574300 -2.4129284 2.6592383
4574400 -2.2616424 2.5680759
4574500 -2.1942904 2.4909872
4574600 -1.996268 2.1972086
4574700 -1.9383437 2.1804677
4574800 -2.7206995 2.4395557
4574900 -2.3073615 2.3129909
4575000 -2.2982004 2.2238197
4575100 -1.9402318 2.2583833
4575200 -1.773047 1.4994599
4575300 -1.6832268 1.4708946
4575400 -1.8627934 1.7106363
4575500 -1.399403 1.6100885
4575600 -1.4353752 1.8285549
4575700 -1.8538975 1.9349349
4575800 -1.8493232 1.7241423
4575900 -1.5646128 2.1075982
4576000 -1.7617758 1.4039965
4576100 -2.0630462 2.0475673
4576200 -1.910504 1.9059587
4576300 -2.0405402 2.2347613
4576400 -2.988143 2.2912008
4576500 -2.6082668 -3.0318254
4576600 -3.0415093 3.1359217
4576700 -2.8165411 2.9202916
4576800 -2.8485567 2.774795
4576900 -2.2236128 3.0102321
4577000 -2.6431015 2.5252052
4577100 -2.236745 -3.0954616
4577200 -2.570971 2.8255674
4577300 -2.9800944 -3.1183061
4577400 -2.2582842 3.1299755
4577500 -1.8151813 -3.0547269
4577600 -2.3480265 2.9048255
4577700 -2.9087179 -2.9360682
4577800 -2.0935232 -2.2958447
4577900 -2.8026081 -2.591885
4578000 2.9618107 -2.9023164
4578100 2.6210872 -2.826625
4578200 2.8859889 -2.6962703
4578300 -2.6880091 -2.2852833
4578400 -3.0665083 -2.2943489
4578500 -2.6443646 -2.0996285
4578600 -2.7198772 -1.8459603
4578700 -3.088239 -2.2103519
4578800 2.9925081 -2.7609305
4578900 3.08312 -2.7094055
4579000 2.5815869 -2.9193529
4579100 2.800374 -2.5390847
4579200 3.1040586 -2.119054
4579300 2.9903839 -1.7341603
4579400 2.8252465 -1.8139629
4579500 2.9986007 -1.3894873
4579600 2.8703323 -1.6450197
4579700 2.8597644 -1.3069207
4579800 2.9198765 -1.4187288
4579900 -3.0325982 -1.7544971
4580000 -2.9638461 -1.1686781
4580100 2.8428379 -1.3218602
4580200 3.0006088 -1.1140047
4580300 2.7873372 -1.2938538
4580400 -3.1351029 -1.0978203
4580500 -3.0439062 -1.00293
4580600 2.7656623 -0.79143594
4580700 2.9125171 -0.85511113
4580800 2.5925148 -0.69293923
4580900 2.5685022 -1.2388819
4581000 2.4155229 -0.94357964
4581100 2.6019536 -1.3559924
4581200 2.5152198 -0.82719462
4581300 2.4292374 -0.8777503
4581400 2.4779776 -0.95390618
4581500 2.4855005 -0.60720411
4581600 2.3389371 -0.5573657
4581700 2.7327713 -0.59421523
4581800 2.2488385 -0.48079043
4581900 2.3384747 -0.50667055
4582000 2.3061007 -0.97270921
4582100 2.9089003 -0.23296538
4582200 -3.0775921 -0.71127059
4582300 3.0397882 -1.0892632
4582400 3.0683099 -0.8491117
4582500 -2.922143 -0.83827538
4582600 -3.0253626 -0.64636051
4582700 3.0748724 -0.85192224
4582800 3.1332395 -0.24935923
4582900 2.7252529 -1.1908953
4583000 2.6944138 -0.72698593
4583100 3.1139679 -1.0209874
4583200 2.9598176 -0.73476794
4583300 3.0032535 -1.3861223
4583400 3.1280589 -1.4360348
4583500 3.0591261 -1.2346125
4583600 -2.9249567 -1.3399897
4583700 2.9094746 -0.9790472
4583800 -2.9667276 -1.3716882
4583900 -2.9991512 -1.534267
4584000 2.7312621 -1.2078601
4584100 2.7266994 -0.7750637
4584200 2.7622363 -0.89711213
4584300 2.7794968 -0.92469347
4584400 2.5190472 -0.67690968
4584500 2.5872575 -0.71363232
4584600 2.56813 -0.69719888
4584700 2.9077674 -1.2669391
4584800 2.6534693 -1.2671147
4584900 -3.0210457 -1.5443581
4585000 2.6895 -1.6655266
4585100 2.8229439 -2.1160572
4585200 2.8698211 -2.3586921
4585300 -2.8744959 -1.9578528
4585400 2.9389886 -2.4791534
4585500 2.714849 -2.667527
4585600 2.7657549 -2.2645416
4585700 2.5211928 -2.6067994
4585800 2.804054 -2.9995309
4585900 2.9368035 -2.810113
4586000 3.0586714 -1.7862771
4586100 -2.4308474 -0.99319245
4586200 -3.1265307 -1.7916766
4586300 3.0755848 -1.436446
4586400 -3.0358159 -1.627009
4586500 -3.0121679 -1.524805
4586600 -2.7620992 -1.5202231
4586700 -2.3140883 -1.7622223
4586800 -2.7062675 -1.9606227
4586900 -2.7190679 -1.7784367
4587000 2.9049046 -1.8346908
4587100 -3.1373479 -1.9952426
4587200 2.7936651 -2.6029068
4587300 -2.5156953 -2.9310852
4587400 -2.8081755 -2.6985852
4587500 -2.8469409 -3.0447651
4587600 -3.1139582 2.9281919
4587700 3.0349502 -2.7552183
4587800 2.7707594 -3.0914215
4587900 2.9771774 -2.6192571
4588000 2.4692033 -2.9058105
4588100 2.3503361 -2.8739559
4588200 2.1657939 2.9511547
4588300 2.0994814 2.9645265
4588400 1.8321356 -2.7977947
4588500 1.8925609 3.1010152
4588600 1.4924998 2.4493567
4588700 0.76561812 2.8924336
4588800 0.88943257 2.4100485
4588900 0.58345429 1.9820163
4589000 1.1012269 2.3245606
4589100 0.89504368 2.69845
4589200 0.82146959 2.4334538
4589300 0.41278579 2.7340808
4589400 0.28588139 3.1253761
4589500 -0.067487442 3.1362119
4589600 0.80517376 2.6533048
4589700 1.1289273 2.7600973
4589800 1.226984 2.6303434
4589900 0.67118797 2.6909358
4590000 0.91647552 2.244885
4590100 0.92908858 2.8206584
4590200 1.0912229 2.7988795
4590300 0.54241323 2.5866048
4590400 0.98813118 2.6690358
4590500 0.82123984 2.3520987
4590600 0.7231049 2.6117526
4590700 0.73916953 2.5194256
4590800 1.2115418 2.1829953
4590900 2.1145559 2.4667566
4591000 2.0568116 2.7890654
4591100 2.0079946 2.8648284
4591200 2.1522403 2.4898257
4591300 2.9734936 2.4269214
4591400 2.537703 2.5513249
4591500 2.222099 2.8787011
4591600 2.045309 2.9932934
4591700 1.9078195 2.2859995
4591800 1.9461442 1.9701638
4591900 2.1190558 2.1603852
4592000 2.2046685 2.7458779
4592100 2.200687 2.9304502
4592200 1.5273524 2.8859005
4592300 1.9935615 2.8340138
4592400 1.5761564 2.791094
4592500 1.8653918 2.6650506
4592600 1.0356708 2.662828
4592700 0.56508379 2.8966037
4592800 0.80227834 2.4895215
4592900 0.45284926 2.6417296
4593000 0.23844954 2.7119536
4593100 0.66494099 2.6479436
4593200 0.8841039 2.8264683
4593300 1.475859 2.9035519
4593400 2.0123258 -2.9604043
4593500 2.1378898 2.6125654
4593600 1.7125351 2.8756625
4593700 1.9539495 2.9931358
4593800 1.7943728 2.4774769
4593900 1.5170479 2.9525944
4594000 1.8284366 -2.7115899
4594100 1.1167658 2.8842133
4594200 0.32883136 -2.4970388
4594300 0.16377763 -2.6319682
4594400 0.58418977 -2.8984418
4594500 0.50458199 -2.8953341
4594600 0.49008573 -3.1033
4594700 1.4611198 2.5452886
4594800 0.79506623 2.7851401
4594900 1.0591834 2.6961215
4595000 1.4973674 2.4993329
4595100 1.7956263 2.3812253
4595200 1.9599298 2.3105992
4595300 2.1301112 2.3238805
4595400 2.0863165 1.8327956
4595500 1.7438431 2.7316611
4595600 2.0856223 2.3431964
4595700 2.1735071 2.2614539
4595800 1.3004637 2.4203644
4595900 1.5368889 2.1834302
4596000 2.0042901 2.4312187
4596100 1.3673307 2.2560916
4596200 2.0629385 1.9351017
4596300 1.9063585 2.3275039
4596400 2.0597456 2.3693371
4596500 2.0284802 1.9126268
4596600 2.027278 1.8523952
4596700 2.1168033 2.1244833
4596800 1.9372767 1.8781253
4596900 2.5079255 2.1606253
4597000 2.0743136 2.0303201
4597100 2.1126121 2.4069401
4597200 2.4843462 1.9626746
4597300 2.33958 2.1523863
4597400 2.1627762 2.256602
4597500 1.9924268 2.351188
4597600 2.3449022 1.8692157
4597700 2.2362523 2.56734
4597800 1.6418505 1.9489598
4597900 1.7046043 2.0820314
4598000 1.9674587 2.4023017
4598100 2.0700069 2.3458407
4598200 1.9923277 1.9967176
4598300 1.760469 1.5648537
4598400 2.347341 1.872509
4598500 2.4138849 1.7290296
4598600 2.7873972 1.0448995
4598700 -3.0833661 0.99371359
4598800 -2.8952377 0.51966114
4598900 -2.7831342 0.72112315
4599000 -2.9024732 0.5262496
4599100 -2.5422116 0.25465752
4599200 -2.5659 1.1473061
4599300 -2.8364227 0.43693338
4599400 -3.1203696 0.5706463
4599500 -2.6377789 0.61933369
4599600 -2.8424255 0.55535739
4599700 -2.9061952 0.722167
4599800 -2.9538573 0.38332901
4599900 -2.8966642 0.35582289
4600000 -2.0992306 0.45086154
4600100 -2.7395055 0.52246706
4600200 -3.0121228 -0.29855482
4600300 -3.0677033 -0.45998928
4600400 -2.900093 -0.60909049
4600500 -2.8664537 -0.21306848
4600600 -2.4313981 -1.0908851
4600700 -3.0510743 -1.1175154
4600800 3.0482141 -0.75907431
4600900 2.9209527 -0.60600191
4601000 2.9841927 -0.85722786
4601100 -2.6903505 -0.9201304
4601200 -2.8826429 -0.87027059
4601300 -2.8011524 -0.97552404
4601400 -2.6425318 -1.3767638
4601500 -2.5195151 -1.5544835
4601600 -2.2149372 -1.5011504
4601700 -2.5519105 -1.2716207
4601800 -2.4692852 -0.98757025
4601900 -2.6874953 -1.522533
4602000 -2.4919422 -1.4004147
4602100 3.0039852 -0.39745469
4602200 3.003722 -1.1844481
4602300 -2.5018017 -1.4218065
4602400 -3.0498746 -2.0146932
4602500 -2.5723088 -1.5983718
4602600 -2.9501261 -1.6111454
4602700 2.5335262 -1.5537358
4602800 2.6612552 -1.4681791
4602900 2.5854722 -0.54260563
4603000 2.7979847 -1.0960523
4603100 2.5936697 -1.4306531
4603200 2.6312606 -1.2014258
4603300 2.519331 -1.3765538
4603400 2.6008202 -1.264982
4603500 2.3705188 -0.89342422
4603600 2.3798316 -1.6997566
4603700 2.5327121 -2.1588142
4603800 2.1048269 -1.5642949
4603900 1.6938392 -1.5823058
4604000 1.1339796 -1.145075
4604100 1.5435219 -0.64370147
4604200 1.1271459 -1.2253051
4604300 0.80535018 -1.0796978
4604400 1.3841818 -0.89733301
4604500 0.78074694 -0.62990794
4604600 0.90015782 -0.9165533
4604700 1.4296689 -1.1398081
4604800 0.30438887 -0.51856191
4604900 0.4217662 -0.32802158
4605000 1.1134824 -1.0807855
4605100 1.1987198 -0.79391288
4605200 1.293881 -1.3715513
4605300 1.0053339 -1.1910865
4605400 0.581972 -0.39133355
4605500 1.3554707 -0.057746367
4605600 1.0253625 0.38913494
4605700 1.1286918 0.32896704
4605800 1.2322273 0.55899354
4605900 1.0362972 0.29330884
4606000 0.74566227 -0.034109941
4606100 1.3778894 -0.10971472
4606200 1.1307024 0.10287158
4606300 1.1353316 0.10117482
4606400 1.3588926 -0.6209954
4606500 0.58675588 -0.31918276
4606600 1.5618393 -1.1309695
4606700 1.1137232 -0.76597125
4606800 1.1690302 -0.65248842
4606900 1.4282996 -0.53610041
4607000 0.91345908 -0.73608759
4607100 0.41321503 -0.45623126
4607200 0.4480511 -0.52704889
4607300 1.4257452 -0.9705626
4607400 0.59585925 -0.72467179
4607500 0.22124509 -0.36927549
4607600 0.50757014 -0.63700155
4607700 0.15609605 -0.2632642
4607800 0.26100229 -0.52368028
4607900 0.18459737 -0.77774159
4608000 -0.31058856 -0.22382038
4608100 0.40119721 -0.6288999
4608200 0.35977008 -0.3853879
4608300 0.10166058 0.10190223
4608400 -0.055439624 0.32042012
4608500 -0.096659122 0.16370558
4608600 0.36518829 -0.076014211
4608700 0.41257516 -0.21968829
4608800 0.41032454 -0.12999177
4608900 1.0291027 -0.13965564
4609000 1.5306791 -0.0789816
4609100 1.353632 -0.4883856
4609200 1.7141639 0.19475263
4609300 1.9597114 -0.22034827
4609400 1.7675459 -0.18359419
4609500 1.6698563 0.099024268
4609600 0.95669322 0.50955722
4609700 2.0232036 0.02783914
4609800 1.6575337 -0.31268803
4609900 1.7245007 0.074071649
4610000 1.7319014 -0.51390993
4610100 1.2146455 0.28397703
4610200 0.76839408 0.60870573
4610300 0.16965488 0.48390432
4610400 0.60432253 -0.093502654
4610500 0.97716618 -0.51237018
4610600 1.2685639 0.10116521
4610700 0.093314154 0.42323081
4610800 0.22963882 0.37409319
4610900 0.47215316 0.50359464
4611000 0.15023752 0.46484112
4611100 -0.13998693 0.062466786
4611200 0.25184447 0.52971137
4611300 0.42196256 0.15928027
4611400 -0.11988134 0.41496148
4611500 -0.70209121 0.80079884
4611600 -0.14857701 0.54987287
4611700 -0.3103783 0.30819537
4611800 -0.40933663 -0.21129148
4611900 0.12663667 -0.57129757
4612000 -0.017825182 -0.038461392
4612100 0.13156833 0.029717427
4612200 0.062979693 0.42688539
4612300 0.28630017 0.07621391
4612400 -0.0052961473 0.37957727
4612500 0.20464448 0.3574418
4612600 0.065371273 0.014707675
4612700 0.52886035 0.26740639
4612800 0.83130677 -0.14775731
4612900 1.6934211 -0.58873751
4613000 1.2637462 -0.35380866
4613100 1.6442358 -1.2858911
4613200 1.6311657 -0.86595745
4613300 1.938701 -1.0206931
4613400 1.4928846 -1.269981
4613500 1.3451081 -0.91395956
4613600 1.1325036 -0.97710284
4613700 0.86008742 -0.96846232
4613800 0.36658605 -0.75498016
4613900 0.81969893 -1.7631265
4614000 1.2505957 -1.9528392
4614100 1.2339498 -2.0338768
4614200 0.42266665 -1.818159
4614300 0.10308028 -1.5598745
4614400 -0.052528371 -1.3922454
4614500 -0.234406 -1.4310342
4614600 -0.10004315 -1.6173158
4614700 -0.6453086 -2.2118302
4614800 -0.97022602 -1.9994125
4614900 -1.2782568 -1.6505954
4615000 -0.92356935 -1.4749504
4615100 -1.1468365 -1.5735915
4615200 -1.3463108 -2.0131127
4615300 -1.0007025 -2.1569358
4615400 -1.5376655 -1.70589
4615500 -0.9025661 -2.180658
4615600 -1.1728749 -1.9138531
4615700 -1.3101851 -1.6856909
4615800 -1.6259258 -1.9019424
4615900 -2.0189697 -2.2208018
4616000 -2.3784057 -2.4514789
4616100 -3.0568231 -2.3095299
4616200 -2.7033566 -2.0654379
4616300 -2.6422338 -2.0307006
4616400 -2.6016148 -2.0481916
4616500 -2.4942332 -2.064026
4616600 -2.7341202 -2.7518224
4616700 -2.8986176 -2.3409782
4616800 -2.7754034 -2.553782
4616900 -2.408246 -2.8609226
4617000 -2.4833633 -2.9391877
4617100 -2.4895559 -2.7060244
4617200 -2.7750122 -2.693003
4617300 -3.019342 -2.8413539
4617400 -2.5891428 -2.9817766
4617500 -2.2539347 -3.102759
4617600 -1.8422157 2.9420187
4617700 -2.0581536 2.4427564
4617800 -2.4643766 2.5099715
4617900 -2.2734731 2.421978
4618000 -2.4985148 2.077812
4618100 -2.5115309 2.1843478
4618200 -2.1723166 2.6395148
4618300 -1.6323531 2.7276376
4618400 -1.7486218 2.5132744
4618500 -1.9846037 2.2988113
4618600 -2.011623 2.3126854
4618700 -1.5862171 2.3989543
4618800 -2.2032731 1.9838403
4618900 -2.4921158 1.8540956
4619000 -2.8860556 2.2857083
4619100 3.0743984 2.7456968
4619200 2.9236053 3.0497581
4619300 -2.9571209 2.7250609
4619400 2.9034927 3.0068786
4619500 2.6957324 3.0513478
4619600 2.8034756 2.8485658
4619700 2.7162019 3.1068735
4619800 2.8149711 3.1044032
4619900 -2.9732489 -2.688887
4620000 -2.3862888 -3.0358207
4620100 -2.7531806 -2.7433237
4620200 -3.1114066 -2.538276
4620300 -2.9093715 -2.0373852
4620400 -2.3296737 -2.6210466
4620500 -2.1512411 -3.0334399
4620600 -2.4958268 -3.0910618
4620700 -2.3144498 -2.782783
4620800 -2.0088285 -2.8416705
4620900 -2.0441401 -2.4088434
4621000 -1.9589304 -2.2422302
4621100 -2.59011 -1.6089344
4621200 -2.312244 -1.6092498
4621300 -1.8911756 -1.6945174
4621400 -1.8843971 -0.94122224
4621500 -1.9815069 -1.3927383
4621600 -2.0013173 -1.8200085
4621700 -2.251896 -2.0570913
4621800 -2.1652773 -1.5349887
4621900 -2.3110283 -1.2872081
4622000 -2.3314995 -1.4488407
4622100 -2.4222578 -1.5476891
4622200 -2.2362951 -1.3670448
4622300 -2.2014356 -1.0407517
4622400 -2.2564296 -1.0908132
4622500 -2.3615527 -1.1131604
4622600 -2.1681529 -1.3452323
4622700 -1.9878948 -1.2887411
4622800 -1.9128214 -1.5294514
4622900 -1.3427736 -2.3448424
4623000 -1.8238956 -1.5227012
4623100 -2.2194624 -0.7116491
4623200 -1.9682907 0.079094265
4623300 -1.592605 -0.14448828
4623400 -1.6540666 -0.15332417
4623500 -1.2830947 0.061380951
4623600 -0.87611108 0.27532291
4623700 -1.8747378 0.58997185
4623800 -1.7736005 0.53972579
4623900 -1.7824363 0.2827971
4624000 -1.8103886 0.3403284
4624100 -2.0304436 0.63493685
4624200 -1.6358955 0.24814309
4624300 -1.7578299 0.71057397
4624400 -1.2831081 0.3402347
4624500 -0.39515618 0.22245744
4624600 -0.62546487 0.1067549
4624700 -1.6318491 0.093281405
4624800 -1.8644776 -0.71768856
4624900 -1.8866208 -0.84256067
4625000 -1.7855105 -0.79485834
4625100 -1.8470196 -0.34362981
4625200 -1.3240361 -0.27730925
4625300 -0.98838431 -0.97479365
4625400 -0.68053868 -0.7941264
4625500 -0.51526828 -0.74573428
4625600 -0.24893387 -1.1113064
4625700 -0.19730717 -0.99971346
4625800 -0.25649814 -0.68844352
4625900 -0.060296006 -0.83195717
4626000 -0.44393353 -1.0619305
4626100 -0.083148747 -0.89129003
4626200 -1.0004999 -0.570984
4626300 -0.4177602 -0.77317197
4626400 -0.46094237 -0.96082208
4626500 -0.60976313 -1.1354722
4626600 -0.56256335 -1.0214746
4626700 -0.22373486 -1.0003122
4626800 -0.28880569 -1.0823589
4626900 -0.30883488 -1.2561909
4627000 -0.57115679 -1.1666052
4627100 -0.27127375 -0.7382387
4627200 -0.18954455 -0.9404213
4627300 -0.50923364 -0.73521465
4627400 0.25464488 -1.0343007
4627500 -0.79017683 -0.87124535
4627600 -0.8674808 -0.98630943
4627700 -0.90676733 -0.60919265
4627800 -0.70636436 -0.56234671
4627900 -0.53432481 -0.49552056
4628000 -0.68002442 -0.69077274
4628100 -0.33010644 -0.94091138
4628200 -0.063494004 -0.82629077
4628300 -1.0645095 -0.52667754
4628400 -0.1549949 -0.79409898
4628500 -0.16279774 -0.73997074
4628600 -0.67648945 -1.4647791
4628700 -0.60454108 -1.1685569
4628800 -0.4530434 -1.2807605
4628900 -0.66637175 -1.1089992
4629000 -1.3434019 -0.50692681
4629100 -1.2040351 -0.13592933
4629200 -0.51612053 -1.0526218
4629300 -0.15188324 -0.83067567
4629400 -0.69015386 -0.37202626
4629500 -0.33927406 -0.41210864
4629600 -0.59234688 -0.77131674
4629700 -0.63844347 -0.26133008
4629800 -0.2309581 -0.88798756
4629900 -0.2998104 -0.89217262
4630000 -0.59072775 -0.64354056
4630100 -0.2235955 -0.81900572
4630200 -0.98407577 -0.36339848
4630300 -0.42300242 -0.49351448
4630400 -0.28753255 -0.52023019
4630500 -0.64530063 -0.42215738
4630600 -1.237247 -0.49436913
4630700 -1.1075581 -0.28798036
4630800 -0.53530586 0.27267681
4630900 -0.83304756 -0.079351351
4631000 -0.76477957 0.26219254
4631100 -0.87958898 0.74700539
4631200 -1.1062966 0.30262407
4631300 -0.14172749 -0.12689736
4631400 -0.2411053 -0.001236905
4631500 -0.72924582 0.22403979
4631600 -0.74988235 0.12169867
4631700 -0.14454236 0.15803661
4631800 -0.98501795 0.32208011
4631900 -1.7828372 0.86796298
4632000 -2.7298677 0.70394528
4632100 -1.2116485 0.32297545
4632200 -1.2392666 1.1828675
4632300 -0.87978876 0.74454801
4632400 -0.77032992 0.9274838
4632500 -0.70396036 0.59953503
4632600 -0.96386731 0.39243084
4632700 -1.3554755 0.71578253
4632800 -0.4655749 0.37509819
4632900 -1.2329736 1.207005
4633000 -1.4453691 1.5640449
4633100 -1.2808374 1.5032396
4633200 -1.2418239 1.0440404
4633300 -0.68835522 0.77510927
4633400 -1.7506345 1.6099368
4633500 -1.0332194 1.2040108
4633600 -1.1857617 1.3493612
4633700 -0.68465222 1.013609
4633800 -1.4651753 1.1773638
4633900 -1.3265184 0.53674293
4634000 -1.7564562 0.68695165
4634100 -1.9101499 1.0948292
4634200 -0.88399651 0.49104143
4634300 -1.1244633 1.0275217
4634400 -1.4328675 0.84070013
4634500 -0.76373346 -0.055983088
4634600 -1.0453374 0.46876065
4634700 -0.93465551 0.40192594
4634800 -1.2551233 0.80239974
4634900 -0.92664571 0.82858065
4635000 -0.14545988 0.28325172
4635100 -0.40711013 0.53902248
4635200 -0.37848124 0.40746574
4635300 -0.12698582 -0.039235508
4635400 -0.41059588 0.5395339
4635500 -0.38833051 0.53791394
4635600 -0.28938173 0.35571633
4635700 -0.3810131 0.89634431
4635800 -0.63788088 0.86738213
4635900 -1.2181047 1.1118885
4636000 -1.0677346 1.0843362
4636100 -0.74508832 1.2371454
4636200 -1.2363568 1.8063713
4636300 -1.2912411 1.253587
4636400 -1.4321369 1.0556236
4636500 -0.53698559 0.67273467
4636600 -0.93832946 0.72773248
4636700 -1.2281728 0.42678146
4636800 -1.6346115 0.78167693
4636900 -0.78054279 0.84281844
4637000 -1.3764347 0.42855615
4637100 -1.9575683 0.26772607
4637200 -2.3909976 0.10198929
4637300 -2.2043239 0.20259448
4637400 -2.1574305 0.65997705
4637500 -1.8014023 0.43259778
4637600 -1.8907576 0.24269972
4637700 -1.9710784 0.47703665
4637800 -1.4385369 0.66254971
4637900 -1.4229424 0.7654631
4638000 -2.0215039 1.1738412
4638100 -1.7481382 1.3701335
4638200 -2.0664527 1.5061285
4638300 -2.0918107 1.6412524
4638400 -2.2072409 1.6854317
4638500 -2.0530175 1.2921068
4638600 -1.5661773 1.8040728
4638700 -1.1842088 1.9107406
4638800 -1.234998 2.0393735
4638900 -0.65904481 1.6453577
4639000 -0.83594831 2.0067551
4639100 -0.47823296 1.8779788
4639200 -0.82240761 1.9393741
4639300 -1.331953 1.6336462
4639400 -1.6605629 1.9478901
4639500 -1.4654494 2.256848
4639600 -1.5974819 2.4299171
4639700 -0.68239017 1.9501135
4639800 -1.3533768 1.8627186
4639900 -0.69617869 2.1738749
4640000 -0.86976709 2.0177782
4640100 -0.86594516 1.4466251
4640200 -0.60513344 1.6341456
4640300 -0.34358944 1.7603826
4640400 -0.31985864 2.3978213
4640500 -0.39983572 2.5143772
4640600 -0.57796088 2.6014215
4640700 -0.088481546 2.373468
4640800 -0.15579036 2.1955268
4640900 -0.072123089 2.2061762
4641000 0.1647184 2.3972264
4641100 0.17839493 1.922228
4641200 0.51420573 2.1210431
4641300 0.59102624 2.0645648
4641400 0.61632284 1.523156
4641500 0.22767169 1.9904474
4641600 1.1545275 1.6653956
4641700 1.1778238 1.4828933
4641800 1.0974914 1.4459425
4641900 0.72788927 1.1511294
4642000 0.59892905 0.80803649
4642100 0.59245806 0.96509806
4642200 0.99676663 0.84071462
4642300 0.97473428 0.73833077
4642400 0.98840899 1.1369118
4642500 0.93618175 1.4320217
4642600 1.6757749 1.2956305
4642700 1.4483558 1.1771844
4642800 1.4392243 1.2653494
4642900 1.7890244 1.5353337
4643000 1.3755036 1.503962
4643100 1.6898796 1.2907668
4643200 1.6333556 1.5120232
4643300 1.9471673 1.9781895
4643400 1.3830519 1.81832
4643500 1.4275094 1.3139774
4643600 0.82976396 2.2839397
4643700 0.84592425 2.0254569
4643800 0.96836957 1.84966
4643900 0.93087507 1.8333013
4644000 1.2262142 1.5307414
4644100 1.0615035 1.6124866
4644200 1.0763662 2.0647566
4644300 1.1323842 1.7993842
4644400 0.90192184 2.2375659
4644500 0.6892572 2.7597877
4644600 1.2103294 2.4280253
4644700 0.98414813 1.8156179
4644800 1.4278346 1.4656554
4644900 1.9287013 1.4918204
4645000 1.2135307 1.2248601
4645100 1.3811622 1.5411279
4645200 1.736852 1.0338379
4645300 1.2781393 1.7332015
4645400 1.1986708 1.3084838
4645500 1.0688474 1.4952739
4645600 1.319618 1.6594078
4645700 0.78502199 1.7759476
4645800 0.54725865 1.7132254
4645900 1.3491989 1.2323741
4646000 0.77281331 1.6515343
4646100 0.69684805 2.1350942
4646200 0.87380342 2.1620258
4646300 1.1209583 1.9948026
4646400 0.70303291 2.2028725
4646500 0.9652228 1.8611422
4646600 0.81841874 1.4924628
4646700 1.059893 1.7089791
4646800 1.1696425 1.6881373
4646900 0.85798587 1.5535187
4647000 0.83390655 2.1284439
4647100 1.4493523 2.9565818
4647200 1.4584988 2.8238808
4647300 0.81510038 3.1263333
4647400 0.95942554 -3.1091785
4647500 0.90074751 3.0033272
4647600 1.0083495 2.7861464
4647700 0.85151368 -3.0162188
4647800 1.6332407 -3.1355964
4647900 1.6823229 -3.0388963
4648000 2.3357394 3.0488355
4648100 2.1826188 -2.988746
4648200 2.3143527 -2.9200921
4648300 2.2267242 -3.0830345
4648400 2.2698671 3.0248724
4648500 1.9758244 2.8888618
4648600 1.7361572 3.0954914
4648700 2.0427005 -2.9044374
4648800 2.059797 -2.8674869
4648900 1.6446987 -2.4883388
4649000 1.1590185 -2.7561246
4649100 1.0791904 -2.9601934
4649200 0.81719483 -2.9035741
4649300 1.030899 -2.9759215
4649400 1.0537729 -2.8703846
4649500 1.7018955 2.6708769
4649600 1.877277 -2.9366169
4649700 2.0457112 3.0609306
4649800 1.3446376 2.698764
4649900 0.88964416 2.803869
4650000 1.0670874 3.0111448
4650100 1.4550342 -2.8830109
4650200 1.9330271 3.0621048
4650300 1.6410687 -3.1117134
4650400 2.0971923 -3.0714961
4650500 1.6427114 2.9207306
4650600 2.0540769 2.9517923
4650700 1.7164267 -3.0013304
4650800 2.0167698 -2.6605965
4650900 2.2967137 -2.8591845
4651000 2.2878828 -2.3261938
4651100 2.3756628 -2.5368323
4651200 1.4573634 -2.9868166
4651300 0.68348769 2.9701573
4651400 0.20408063 -2.8729335
4651500 1.1941796 -2.4139356
4651600 0.49135608 -2.2630306
4651700 0.89920633 -2.4739012
4651800 1.3365543 -2.5667099
4651900 -0.14060011 -2.1621531
4652000 0.57843894 -2.376993
4652100 1.1482993 -2.0932782
4652200 0.28048457 -1.5791585
4652300 0.57618595 -1.8187809
4652400 0.36040918 -1.5458405
4652500 0.82146513 -2.1884047
4652600 0.90923922 -1.8013395
4652700 0.70941279 -1.8260645
4652800 0.14080492 -1.4593877
4652900 0.41684698 -1.7378035
4653000 0.19635418 -1.6072751
4653100 0.4437005 -2.2426182
4653200 0.43040092 -1.7731777
4653300 0.37210973 -1.9902271
4653400 0.65246275 -1.7030603
4653500 1.3477084 -1.855281
4653600 1.0151764 -1.9033253
4653700 0.61942875 -1.9254802
4653800 0.4527878 -2.3362226
