#Iteration cv_0 cv_1
4272400 -0.20973638 -1.1124001
4272500 -0.44365663 -1.0448986
4272600 -0.35846889 -1.1430407
4272700 -0.4125126 -0.6817938
4272800 -0.3273387 -1.2937014
4272900 0.40778362 -1.8540281
4273000 0.83252431 -2.1698298
4273100 0.66127742 -2.2187939
4273200 1.1814597 -2.2839668
4273300 0.22221169 -2.0353824
4273400 0.68091255 -2.428253
4273500 0.11229281 -2.8681094
4273600 0.48977314 -2.8161092
4273700 0.7476966 -2.2434082
4273800 0.4068197 -2.161928
4273900 0.78967128 -2.7379792
4274000 1.6608596 -2.7254899
4274100 0.54255496 -2.9255178
4274200 0.16580642 -2.4834155
4274300 0.84066807 -2.7901554
4274400 0.942412 -2.5977521
4274500 1.1482714 -3.0762361
4274600 2.1015472 -2.4728979
4274700 1.5446528 -2.7308178
4274800 1.9378442 -2.5314751
4274900 2.0709889 -2.0922173
4275000 1.798665 -1.889977
4275100 2.0494286 -2.1514372
4275200 1.9681479 -2.4069589
4275300 2.316669 -2.4227004
4275400 2.4161725 -2.3046539
4275500 2.1430744 -2.7452309
4275600 2.0994582 -2.3214093
4275700 2.0118863 -1.9842374
4275800 2.2679811 -1.7610509
4275900 1.8515476 -2.4016958
4276000 1.8181138 -2.7346061
4276100 0.993474 -2.4413601
4276200 1.0547259 -2.3713364
4276300 0.89408188 -2.1326976
4276400 0.85988878 -2.3464594
4276500 0.67039307 -2.2203027
4276600 0.58427688 -1.7600219
4276700 1.4288591 -1.4947694
4276800 1.8072688 -1.6313628
4276900 0.57605664 -0.89132741
4277000 0.89420467 -1.4982891
4277100 0.48203154 -2.2888955
4277200 0.86592006 -2.1217364
4277300 0.43971416 -2.2768483
4277400 -0.12517657 -2.1755484
4277500 0.19058521 -2.7525269
4277600 0.0054527471 -2.9222766
4277700 0.28873175 -2.2976629
4277800 0.13793476 -2.5707074
4277900 0.019833242 -2.7367938
4278000 0.37929236 -2.8490725
4278100 1.0420636 3.083082
4278200 0.64636581 3.0825121
4278300 0.066074139 -2.8964137
4278400 0.16169418 -3.1243238
4278500 0.058368341 -2.7110166
4278600 -0.25704373 -2.4520595
4278700 0.2328654 -2.3011006
4278800 0.084520945 -2.2231535
4278900 -0.18748485 -1.6023581
4279000 -0.48658877 -1.7747488
4279100 -1.0159247 -1.6852587
4279200 -1.3797021 -0.82145162
4279300 -0.20990653 -1.3698433
4279400 -0.44024985 -0.74572726
4279500 -0.40872665 -0.79156184
4279600 -0.6880289 -0.66212462
4279700 -0.99735709 -0.58699225
4279800 -0.33561746 -1.1902353
4279900 -0.58065084 -0.87728032
4280000 -0.77280279 -0.83938368
4280100 -0.54970448 -0.81475355
4280200 -0.70588406 -0.99582751
4280300 -0.91998218 -0.22936847
4280400 -0.92844653 -0.066407986
4280500 -0.52599564 -0.51276702
4280600 -0.25940857 -0.3855222
4280700 -0.86339983 -0.22658942
4280800 -0.43244035 -1.0486689
4280900 -0.97144893 -0.91453205
4281000 -0.86329732 -1.412343
4281100 -0.5919655 -0.90485787
4281200 -1.0365447 -0.62025608
4281300 -0.97350229 -0.23269769
4281400 -1.1381018 -0.40562393
4281500 -1.2162975 -0.3343959
4281600 -0.9257811 -0.4068043
4281700 -0.69173131 -0.67469949
4281800 -1.2006019 -0.51536779
4281900 -0.51438694 -0.3951545
4282000 -1.0223155 -0.45804573
4282100 -0.99659823 -0.89801303
4282200 -1.3895697 -0.78556055
4282300 -1.8568933 -0.29052276
4282400 -1.7847717 -0.13315823
4282500 -1.8076094 -1.143231
4282600 -1.8252183 -1.2399916
4282700 -2.5808643 -1.4095922
4282800 -2.8132929 -2.3541441
4282900 -2.7950342 -2.2454641
4283000 -3.0516585 -2.2486684
4283100 -2.3768234 -1.6653935
4283200 -2.880331 -0.92519322
4283300 2.6133398 -0.42127075
4283400 2.5395582 -1.0057623
4283500 3.1399249 -0.90058466
4283600 -2.988953 -1.2899685
4283700 2.6970382 -0.21377795
4283800 2.8397351 -0.24419898
4283900 2.7490743 -0.21119031
4284000 2.9919111 -0.72892186
4284100 -2.8612852 -0.93220598
4284200 3.0639737 -0.090007681
4284300 2.8455219 0.23123396
4284400 -3.009381 -0.031608554
4284500 3.0665591 0.35951434
4284600 -3.1236818 0.60782422
4284700 -2.8228198 -0.2972908
4284800 3.0527413 -0.38461598
4284900 -2.8422214 -0.86143465
4285000 2.5813006 -0.373897
4285100 2.5785575 -1.1062268
4285200 2.6465359 -0.88037924
4285300 2.5553065 -0.58917115
4285400 3.0504507 -0.4914307
4285500 2.7992811 -1.1103192
4285600 2.9934516 -0.51254162
4285700 2.4149197 -0.754956
4285800 2.5554779 -0.6107217
4285900 2.5475517 -1.0392162
4286000 2.9908456 -0.59339913
4286100 2.4327653 -0.68945186
4286200 2.5401042 -1.3494096
4286300 2.8664713 -1.7039501
4286400 -2.9444293 -1.2838795
4286500 -2.5211684 -0.72337493
4286600 -2.3354528 -1.0788772
4286700 -2.530002 -0.94366188
4286800 -2.1068261 -1.0970911
4286900 -1.9476435 -0.59652513
4287000 -1.4492604 -0.71613758
4287100 -2.1296236 -1.3134207
4287200 -2.1124275 -1.0864469
4287300 -2.2210335 -0.68165805
4287400 -2.0288669 -1.174287
4287500 -1.7860705 -1.1707005
4287600 -1.4529934 -1.2242298
4287700 -1.7745211 -0.74611101
4287800 -1.4992369 -0.84196267
4287900 -1.3580446 -1.3240626
4288000 -1.0836682 -1.4057226
4288100 -1.8202826 -1.1354065
4288200 -1.527323 -1.6563551
4288300 -1.3094143 -2.094788
4288400 -1.2208001 -2.2514662
4288500 -1.8508344 -2.2735527
4288600 -1.8981758 -1.2212437
4288700 -1.2129999 -1.5347829
4288800 -1.0562757 -1.2373549
4288900 -1.5641401 -0.92561345
4289000 -0.82545206 -1.0857416
4289100 -0.26168112 -0.87715588
4289200 -0.7480824 -0.81665989
4289300 -0.69586308 -1.135353
4289400 -0.94707251 -1.2763018
4289500 -1.2068117 -0.95792844
4289600 -1.0790058 -0.96391372
4289700 -0.48330058 -0.87544197
4289800 -1.2352434 -0.63959499
4289900 -1.2993343 -0.91065202
4290000 -0.82054555 -0.88431877
4290100 -0.54737433 -0.79232801
4290200 -0.60979222 -0.68640316
4290300 -0.22103292 -0.85348898
4290400 -0.5096207 -0.47486708
4290500 -0.89073873 -0.64734846
4290600 -0.35082828 -1.2105353
4290700 -0.53443072 -0.80124967
4290800 -0.49588863 -0.35077625
4290900 -0.62629134 -0.34241521
4291000 -0.6011297 -0.74012378
4291100 -0.41812934 -0.43911665
4291200 -0.89624961 -0.36138505
4291300 -0.77082073 -0.50165767
4291400 -0.56546769 -0.81061904
4291500 -0.43562856 -0.33376562
4291600 -0.53149709 -0.64467457
4291700 -0.39797027 -0.54507895
4291800 -0.045019368 -0.50436344
4291900 -0.24089166 -0.54290283
4292000 0.045827483 -1.0284106
4292100 -1.3082336 -0.668158
4292200 -1.4005253 -0.097956978
4292300 -0.39327753 -0.45317733
4292400 -0.53609344 -0.2534099
4292500 0.36556757 -1.0795107
4292600 0.38674427 -0.54926731
4292700 0.037220551 0.16540578
4292800 0.30509294 0.13001466
4292900 -0.31810247 0.44375828
4293000 -0.08067551 -0.0216081
4293100 -0.011682836 -0.29021631
4293200 -0.13252126 -0.17911029
4293300 -0.17968816 -0.30811464
4293400 -0.044309811 -0.11057663
4293500 -0.13456059 -0.43201265
4293600 -0.62522908 0.065618191
4293700 -0.56440247 -1.0461317
4293800 -1.3058705 -0.37617553
4293900 -1.2896782 -0.1082138
4294000 -1.2520496 -0.34087507
4294100 -0.43036107 -0.43798261
4294200 -0.35284355 -0.39666755
4294300 -0.6355887 -0.51846421
4294400 -0.36958375 -0.77307474
4294500 -0.15781792 0.031647762
4294600 0.027319207 0.12746768
4294700 0.18278509 -0.062312189
4294800 0.80292838 -0.49357964
4294900 1.7452418 -0.46665365
4295000 0.40139078 0.37648415
4295100 -0.089551747 1.0056229
4295200 -0.1091761 0.41555762
4295300 0.53881827 -0.39552165
4295400 1.446381 -1.3534002
4295500 1.0058132 -1.0299826
4295600 1.6656668 -1.0206607
4295700 1.4116113 -0.70332592
4295800 0.43037529 -0.60555623
4295900 1.0164169 -0.46560199
4296000 0.90035059 -0.89488711
4296100 0.42256396 -0.92339735
4296200 1.0429948 -1.181898
4296300 1.3873428 -0.80910872
4296400 0.56630558 -0.55464857
4296500 1.0729655 -0.92442552
4296600 1.8037829 -1.1129207
4296700 1.7097781 -1.5324843
4296800 1.5689717 -0.77522252
4296900 0.60567646 -0.43580736
4297000 1.0594882 -0.43570524
4297100 1.7240448 -1.2857959
4297200 1.5707412 -1.0946108
4297300 1.0293351 -0.99020442
4297400 0.85344704 -1.5186246
4297500 0.84116569 -1.3219767
4297600 1.2110182 -0.97740622
4297700 0.8057256 -0.25669607
4297800 1.4216386 -0.73917905
4297900 1.5288551 -1.3150495
4298000 1.0400298 -0.80107741
4298100 1.0890246 -0.8389614
4298200 0.97696288 -0.87140138
4298300 1.1122809 -0.71184354
4298400 0.65628536 -0.24689047
4298500 0.45639887 -0.34403883
4298600 1.7338749 -1.2573313
4298700 1.9248795 -1.1196188
4298800 2.2563342 -1.3139078
4298900 2.2272473 -0.7945611
4299000 2.0683235 -0.5007274
4299100 2.5226859 -1.0306921
4299200 2.2924223 -1.8265765
4299300 1.8607905 -1.6670592
4299400 0.87226408 -2.3623447
4299500 1.1401789 -2.5107873
4299600 0.28688693 -1.7805217
4299700 0.72630002 -1.6253708
4299800 0.84835317 -1.7638898
4299900 0.61867098 -1.6082334
4300000 0.53371659 -1.2934889
4300100 0.609928 -1.3977903
4300200 0.95375824 -1.5844386
4300300 0.68780976 -1.4459188
4300400 0.84392338 -2.0676861
4300500 0.65570379 -1.4540613
4300600 0.91386158 -2.1029741
4300700 0.60830339 -1.5757957
4300800 1.7028459 -1.3853706
4300900 0.68970988 -1.8974576
4301000 1.2287796 -2.1716092
4301100 0.72531588 -2.2441889
4301200 0.70116481 -2.187815
4301300 0.93035671 -2.2271005
4301400 0.72160336 -2.1218945
4301500 0.43991172 -1.4596556
4301600 0.90755621 -1.896809
4301700 0.83233208 -1.8796402
4301800 1.2629045 -2.0239291
4301900 0.96106897 -2.529664
4302000 0.81133635 -2.4568429
4302100 0.72120516 -2.4499179
4302200 1.2105282 -2.1720625
4302300 1.175322 -2.4578906
4302400 1.6003394 -2.6420747
4302500 1.8714681 -2.6761261
4302600 1.930465 -2.5724203
4302700 1.9577393 -2.6715231
4302800 2.1041887 -2.3448626
4302900 1.8023656 -2.352214
4303000 1.7079076 -3.1336196
4303100 1.6044034 2.7918831
4303200 2.2300511 2.5494169
4303300 1.3840029 2.6682412
4303400 1.4702647 2.0046882
4303500 1.4133065 1.5512838
4303600 1.3384934 1.5190159
4303700 0.59025056 2.1029829
4303800 1.1183795 2.2256985
4303900 1.2869585 2.1810364
4304000 1.0907601 2.2614338
4304100 0.55060175 2.6090021
4304200 1.5203733 2.4805741
4304300 1.8775185 2.4104207
4304400 0.96181309 2.5392217
4304500 1.1974615 2.3648906
4304600 1.4534167 1.9762915
4304700 0.73336623 2.0433435
4304800 1.1729006 2.3003991
4304900 0.77430681 2.3207776
4305000 0.79552216 2.2544773
4305100 0.88639671 2.3002768
4305200 1.0147705 2.1653971
4305300 0.79774705 2.2879662
4305400 0.85150781 2.0232562
4305500 1.3203795 2.2806318
4305600 0.77068314 2.2153487
4305700 1.3414854 1.7699059
4305800 0.73271772 2.0326792
4305900 0.72260512 1.0259203
4306000 0.31017748 1.6000723
4306100 0.098991571 1.3070405
4306200 0.30280266 1.2783722
4306300 0.46235486 1.3602172
4306400 0.091481543 1.1997634
4306500 0.56897461 1.2476038
4306600 -0.077722623 1.6420082
4306700 -0.2459849 1.1299925
4306800 -0.42244045 2.1483785
4306900 -0.69984597 2.0861602
4307000 -0.42777649 1.7070308
4307100 -0.40060061 1.8938181
4307200 -0.34161223 2.0650214
4307300 -0.42317713 1.4914963
4307400 -0.77689381 1.8734589
4307500 -0.62993379 1.3968846
4307600 -0.40072576 1.7961828
4307700 -0.72515572 2.3823944
4307800 -0.019129891 2.5018379
4307900 -0.31681231 2.3489187
4308000 -0.72922737 2.6019643
4308100 -0.10994488 2.8256185
4308200 0.062120935 2.1407298
4308300 -0.10574188 2.1024813
4308400 -0.0070285424 2.2615888
4308500 -0.061983514 2.5986516
4308600 0.16014983 3.0867005
4308700 -0.13603584 -2.9591395
4308800 -0.097834544 3.0203646
4308900 -0.1235688 2.9553972
4309000 -0.74748347 2.7354702
4309100 -0.73051444 2.6218949
4309200 -1.3138125 -2.9724972
4309300 0.12082752 2.30932
4309400 0.37226495 2.466162
4309500 0.45770397 2.2206839
4309600 0.60562707 1.7683261
4309700 0.58754622 2.2609827
4309800 0.60551607 2.2791096
4309900 0.52185555 1.875068
4310000 0.77245885 1.654797
4310100 0.58049174 2.0033052
4310200 0.59834105 1.9435016
4310300 0.39949747 2.3772205
4310400 -0.26610891 2.7205843
4310500 -0.16074294 2.3635518
4310600 -0.30557429 2.6270047
4310700 -0.60782857 2.6308405
4310800 -0.79105308 2.8103903
4310900 -0.84457736 2.3730147
4311000 -0.87534364 2.0990574
4311100 -0.80626505 2.9774063
4311200 -0.49383599 2.7914044
4311300 -0.027266176 2.5673721
4311400 -0.69554109 2.6604534
4311500 -0.82480932 2.4786714
4311600 -0.9599572 1.9674514
4311700 -1.5828963 2.0956286
4311800 -1.5368107 1.9348632
4311900 -0.90324902 1.6055836
4312000 -1.1254323 2.0304697
4312100 -0.85385535 2.1439467
4312200 -1.5566128 -3.0656286
4312300 -1.786236 2.8669141
4312400 -2.4363772 2.8381433
4312500 2.9056336 2.8768665
4312600 2.4890387 2.4661844
4312700 3.0364508 2.5218573
4312800 3.0726745 2.7076852
4312900 2.7825295 2.3548105
4313000 -2.9789151 2.4034878
4313100 -2.3103971 2.0084665
4313200 -2.4530629 2.2900284
4313300 -2.8337883 2.2602988
4313400 -3.1189998 2.5138837
4313500 -2.8069767 2.5343026
4313600 3.097374 2.51134
4313700 -2.6277369 3.0015044
4313800 -2.7374652 -3.0949087
4313900 -3.0345737 -3.024955
4314000 2.9120974 -2.9806894
4314100 3.0010906 3.1234443
4314200 2.5604476 -2.4673164
4314300 3.0215995 -2.7763301
4314400 -2.9233201 -2.7697471
4314500 -2.9328595 -2.6435391
4314600 -2.7057519 -2.6332634
4314700 -2.6560381 -3.0929221
4314800 -2.8025344 -3.131091
4314900 -2.7014921 -3.0461771
4315000 -3.1066963 -2.943927
4315100 -2.546396 -2.6000526
4315200 -2.5192234 -2.7484928
4315300 -2.8723584 -2.6864105
4315400 -2.3073055 -2.9862516
4315500 -2.4274524 -2.6519402
4315600 -2.6174566 -2.3905564
4315700 -2.5550898 -2.7423865
4315800 -2.2619055 -2.9160453
4315900 -2.8172346 2.3771866
4316000 -2.0841996 2.1284108
4316100 -1.7974602 2.3174269
4316200 -1.9307801 2.2178569
4316300 -2.5433112 2.4260056
4316400 -2.3862212 1.5788333
4316500 -3.0967168 1.8802387
4316600 2.9299792 1.2368866
4316700 2.572821 1.0013626
4316800 3.0739625 1.1417105
4316900 -2.6637638 1.151562
4317000 3.0690398 1.3121202
4317100 -2.5312006 0.90244298
4317200 -1.1062266 0.71654001
4317300 -1.3157305 0.98300751
4317400 -1.5222879 1.0639786
4317500 -2.0226673 1.0575363
4317600 -2.029379 1.5506852
4317700 -2.6966723 1.5172568
4317800 -2.509214 1.2152178
4317900 -2.5695721 1.6766566
4318000 -2.5029176 1.7370283
4318100 -2.3911096 1.3348223
4318200 -3.0632622 1.7792483
4318300 -3.1006477 1.3025636
4318400 -2.9269929 1.4113241
4318500 3.0331014 1.4670062
4318600 2.8578626 1.6309761
4318700 -3.0932578 1.6604505
4318800 2.9863247 1.4950431
4318900 2.9651224 2.0392344
4319000 2.5454078 1.9725334
4319100 3.1049118 2.4583391
4319200 2.7860505 2.6850377
4319300 2.4895399 2.5141593
4319400 3.0731261 2.5221316
4319500 2.8836482 2.2100032
4319600 2.7299144 2.551497
4319700 -3.140931 2.3389704
4319800 3.0671408 1.9845455
4319900 2.8432648 2.0787225
4320000 2.8962256 2.0588524
4320100 -3.0726663 2.2347335
4320200 -2.7629544 2.8787962
4320300 2.7823721 2.6803998
4320400 -2.7021744 -2.9828869
4320500 -2.678366 -2.1735237
4320600 -2.8326321 -2.3995421
4320700 -2.7285699 -2.6544121
4320800 -2.6821519 -2.6400365
4320900 -2.5933069 -2.6985677
4321000 -1.7739308 -3.0413141
4321100 -1.8627149 -2.9959623
4321200 -1.6601589 -2.3371596
4321300 -1.2969386 -2.3572596
4321400 -1.6232115 -2.2365712
4321500 -1.4644675 -2.760378
4321600 -1.7689648 -3.0106847
4321700 -1.4067527 -2.8846041
4321800 -1.1874832 -2.6397196
4321900 -2.1058751 -1.9074644
4322000 -1.8651928 -2.2664697
4322100 -1.3288192 -2.3883602
4322200 -1.7081757 -1.9613983
4322300 -0.75732193 -1.941082
4322400 -0.53852807 -1.9903596
4322500 -1.4462084 -2.2731069
4322600 -1.7006882 -2.1431813
4322700 -1.6449699 -2.18192
4322800 -1.617005 -1.6752165
4322900 -1.8068395 -2.1474362
4323000 -1.9859516 -2.0737402
4323100 -1.3946722 -1.937891
4323200 -1.6030138 -2.2749968
4323300 -1.6560888 -2.1330105
4323400 -2.1707055 -1.5635105
4323500 -2.2125873 -1.378618
4323600 -2.4411877 -1.3433174
4323700 -1.8485867 -2.1869803
4323800 -2.8449244 -2.0592823
4323900 -2.8950624 -1.4709423
4324000 -2.7240352 -1.91149
4324100 -2.6914897 -2.2962068
4324200 -2.2389822 -1.9319973
4324300 -2.7908223 -2.1933885
4324400 2.9551747 -2.2073928
4324500 2.928935 -2.0340898
4324600 -2.9943191 -1.9084786
4324700 3.1142256 -2.5875919
4324800 2.8347114 -2.952069
4324900 2.8687185 -2.5856329
4325000 2.817904 -2.3710325
4325100 2.9900398 -2.3281419
4325200 2.695179 -2.6226676
4325300 2.534394 -2.8967243
4325400 2.6221522 -2.5114918
4325500 2.8354629 -2.9323676
4325600 2.916459 -2.9659512
4325700 3.0460223 -2.2695872
4325800 2.7121521 -2.6905205
4325900 -2.6832179 -2.2019961
4326000 -2.0354857 -1.8951991
4326100 -2.0384394 -2.2750239
4326200 -2.5528474 -2.3158089
4326300 -2.4401453 -1.228781
4326400 -2.8232797 -1.7381862
4326500 -2.6468477 -2.1982964
4326600 -3.0652051 -2.1395421
4326700 -2.9857022 -1.9510354
4326800 -3.0680558 -1.2959444
4326900 -3.104842 -1.5078653
4327000 -2.5247717 -1.9702365
4327100 -2.1679276 -1.8758066
4327200 -2.6731793 -1.6700926
4327300 -3.0454283 -1.6458758
4327400 -2.1555317 -1.3740858
4327500 -1.9844029 -0.68067373
4327600 -2.1869444 -0.56944379
4327700 -1.7221871 -0.83270335
4327800 -1.2048992 -1.112642
4327900 -0.97255417 -1.6990182
4328000 -0.66227451 -1.8353457
4328100 -0.90426015 -1.9918613
4328200 -0.9570645 -1.7350913
4328300 -1.4285742 -1.9155542
4328400 -1.1502306 -1.8349387
4328500 -1.3611139 -2.021233
4328600 -1.2360576 -2.2587069
4328700 -1.220548 -1.9181837
4328800 -1.6855596 -1.5333435
4328900 -1.5681857 -1.7323536
4329000 -1.5520669 -1.6485148
4329100 -1.8538559 -1.6020288
4329200 -1.5245216 -1.9147497
4329300 -1.9465237 -1.6400033
4329400 -1.7740656 -1.6292607
4329500 -2.0438737 -1.7231826
4329600 -2.4550187 -1.6311485
4329700 -2.7076368 -2.4570197
4329800 -2.5553015 -1.9794399
4329900 -2.1879718 -2.1240121
4330000 -1.9784805 -1.5889345
4330100 -1.9153849 -1.9150606
4330200 -2.0412518 -1.6301753
4330300 -1.6278893 -1.9142528
4330400 -1.8115559 -1.4906408
4330500 -1.502637 -1.9152673
4330600 -1.5601928 -1.3542941
4330700 -1.639239 -0.51320043
4330800 -1.8380825 -0.17257886
4330900 -1.8540245 -0.64164562
4331000 -1.9931619 -0.55794201
4331100 -2.434237 -0.30757088
4331200 -2.3705775 -0.11007691
4331300 -2.0053693 -0.5823519
4331400 -2.1329564 -0.90698716
4331500 -1.7176923 -0.47651027
4331600 -1.3205438 -0.77746345
4331700 -1.0983385 -1.090422
4331800 -1.2412261 -0.66953698
4331900 -0.61779399 -0.9277666
4332000 -0.90483674 -0.45974081
4332100 -0.5593525 -0.75895385
4332200 -0.78244453 -0.77568792
4332300 -0.38367698 -1.267393
4332400 -1.5678882 -1.284486
4332500 -1.3691426 -1.323434
4332600 -1.2741832 -1.3134517
4332700 -1.5286863 -1.3801816
4332800 -1.4286106 -1.956402
4332900 -1.4241328 -1.745493
4333000 -1.6870802 -1.4219321
4333100 -2.0588403 -1.5972479
4333200 -2.18323 -1.5053001
4333300 -2.4750788 -2.1519403
4333400 -2.9999077 -2.3910707
4333500 -2.4677576 -2.4233588
4333600 -3.1261769 -2.4211465
4333700 2.554233 -2.7192661
4333800 2.739761 -2.0216049
4333900 2.4547041 -2.173095
4334000 2.5242007 -2.2348013
4334100 2.7694807 -2.0864798
4334200 2.6999834 -2.2369172
4334300 2.7358494 -2.2050976
4334400 -2.9489417 -2.2557418
4334500 -2.9753397 -1.9574124
4334600 3.1041954 -1.7347744
4334700 3.1000097 -1.2443152
4334800 -2.2928401 -1.1742115
4334900 -2.0726186 -0.82616272
4335000 -2.0834051 -1.2501309
4335100 -2.3919559 -0.74031389
4335200 -2.4111858 -1.6576748
4335300 -2.7874815 -1.6860056
4335400 -2.9807467 -1.8861713
4335500 -2.7006736 -2.269797
4335600 -2.9881981 -1.8438207
4335700 -3.0070328 -2.0893173
4335800 -2.7423363 -1.8308808
4335900 -3.0460779 -1.9065384
4336000 -2.6410218 -2.0747525
4336100 -2.3596908 -1.7562385
4336200 -2.3812546 -1.8027478
4336300 -2.5990894 -2.0756817
4336400 -2.5417526 -2.2261061
4336500 -2.7332751 -1.6517406
4336600 3.1335661 -1.798918
4336700 -2.7782965 -2.0377733
4336800 -2.8295314 -2.0981376
4336900 -2.6461047 -2.1581854
4337000 -2.4903276 -1.8820534
4337100 -2.1684074 -2.438482
4337200 -2.5244537 -2.8834347
4337300 -2.116857 -2.7385956
4337400 -1.778952 2.8803519
4337500 -2.6136396 -2.7884002
4337600 2.8630951 -1.8874796
4337700 2.978218 -2.3029505
4337800 3.1293486 -2.6026037
4337900 -2.502359 -2.8774553
4338000 -2.9410409 -2.9101922
4338100 2.5512645 3.0431403
4338200 -3.0615412 -2.6730738
4338300 -2.8179715 -3.1036399
4338400 -2.8560045 -2.9193567
4338500 2.6938295 -3.0561235
4338600 2.7182028 -3.0052335
4338700 2.532954 -3.0222188
4338800 2.5466464 -2.9984855
4338900 2.4563486 -2.8862446
4339000 1.7748023 -3.0145123
4339100 2.4251536 3.103203
4339200 2.0686719 2.5481912
4339300 1.3474756 2.3256797
4339400 1.6250972 2.5494691
4339500 2.0255094 2.2601438
4339600 1.863468 2.4210078
4339700 2.6292137 2.4356576
4339800 2.8068299 2.7821299
4339900 2.5820456 2.5226942
4340000 2.762391 2.6117998
4340100 2.7164812 -3.0133222
4340200 -2.8197516 -2.9393398
4340300 -2.301049 -2.8878057
4340400 -2.5502939 2.4811032
4340500 -2.6698318 -2.4721461
4340600 -3.0486078 2.7039601
4340700 3.0394665 -2.9844859
4340800 -2.9354251 -2.7371118
4340900 -2.9501094 -3.0798789
4341000 -3.1195032 2.649095
4341100 -2.6546277 2.8524379
4341200 -3.081507 2.7581739
4341300 2.9637445 -3.1160655
4341400 2.8698919 -2.9276234
4341500 -2.8308242 -2.7393969
4341600 2.8009161 -2.6662648
4341700 -2.9022962 -3.0463481
4341800 2.9185245 2.7727618
4341900 3.0819168 -2.9988004
4342000 -2.9426498 -2.9665953
4342100 -2.3557324 -2.65174
4342200 -2.7905043 -2.9248678
4342300 3.1143093 -2.8918578
4342400 -2.9558226 -2.8460897
4342500 -2.6301604 -2.9571995
4342600 -2.8744658 -2.8144971
4342700 -2.6599663 -2.7926948
4342800 -2.330959 -2.8983299
4342900 -2.1951792 -3.1357386
4343000 -2.9539924 2.8541441
4343100 -2.5933702 -2.7172764
4343200 2.88426 -2.4067466
4343300 -3.1303182 -2.6199165
4343400 -2.5447822 -2.8674533
4343500 -2.884007 -2.871424
4343600 -3.0680692 3.0093022
4343700 -2.9511939 3.0341897
4343800 2.7980601 2.8070651
4343900 -3.1175272 2.7562216
4344000 -2.586374 3.1001432
4344100 -2.8705283 -3.0776128
4344200 -3.1258672 2.6598421
4344300 -2.8509663 2.8213847
4344400 -2.6964916 2.3525365
4344500 -2.8588022 2.3320546
4344600 -2.8871793 2.6206286
4344700 -2.279965 2.3777871
4344800 -2.0340151 2.3942016
4344900 -1.9124462 2.4721412
4345000 -2.2883273 3.126132
4345100 -2.4926065 2.8627677
4345200 -2.7627061 2.7883557
4345300 -2.3707026 2.9670017
4345400 -2.0714751 2.8682109
4345500 -1.821961 2.6160939
4345600 -2.513665 3.0800881
4345700 -2.1424926 -3.0139513
4345800 -1.9841839 2.9347833
4345900 -1.989442 2.4860937
4346000 -1.503706 2.3583756
4346100 -0.8927498 1.7306185
4346200 -0.71815202 2.1988726
4346300 -0.32750231 2.508924
4346400 -1.5116837 2.7976499
4346500 -1.9557216 2.2124081
4346600 -1.393597 2.2711123
4346700 -2.0151749 2.4090948
4346800 -2.7506881 2.1570245
4346900 -2.8163352 1.7976023
4347000 -2.1482918 1.8660021
4347100 -2.4614434 2.3997289
4347200 -3.0371239 2.3561759
4347300 -2.5925056 2.2794417
4347400 -2.9640856 1.9793919
4347500 3.1123004 2.5612762
4347600 2.7928692 2.2632471
4347700 3.0157925 2.3200001
4347800 2.8821843 1.8523107
4347900 -2.8230534 2.3782119
4348000 -2.3538026 2.6548172
4348100 -2.8248153 2.6671209
4348200 -2.96132 2.6349979
4348300 -3.1202556 2.4751724
4348400 2.8615896 3.0999203
4348500 3.0013997 2.4920976
4348600 -2.8866789 2.7064821
4348700 2.8314445 1.9202821
4348800 2.9117199 1.8086711
4348900 2.7251587 2.0751583
4349000 2.8483987 2.4839516
4349100 2.8261557 1.8640667
4349200 2.9716256 1.96697
4349300 2.8636368 2.0632847
4349400 2.894458 1.9942173
4349500 2.8746093 1.8408369
4349600 2.764929 1.68455
4349700 2.8816088 1.5650663
4349800 2.689548 1.5438199
4349900 2.8687027 2.0557997
4350000 2.7819933 1.869046
4350100 2.997107 1.8690286
4350200 2.6991666 1.9256095
4350300 2.9981443 1.6864617
4350400 3.104982 1.7476184
4350500 2.939021 1.6166202
4350600 2.41626 1.5026853
4350700 2.7106498 1.5545059
4350800 2.611615 1.469935
4350900 2.7298844 1.7478148
4351000 2.6556973 1.3691472
4351100 2.9083299 1.5069575
4351200 2.8513836 1.2533133
4351300 2.7768024 1.2798156
4351400 2.5536307 1.4231961
4351500 2.7002402 1.4575272
4351600 2.9024152 1.5812925
4351700 2.6452267 1.3268144
4351800 2.4562175 1.7734977
4351900 2.1989157 1.7005644
4352000 1.8721151 1.4554658
4352100 1.8523136 1.6599285
4352200 2.7430078 1.231739
4352300 2.7897683 1.3749491
4352400 3.0981616 1.5856627
4352500 2.9332211 1.3804382
4352600 2.7465625 1.8824865
4352700 2.9631104 0.97546476
4352800 2.3400706 1.5863806
4352900 2.4897581 1.5278615
4353000 2.4350383 1.9860956
4353100 2.468285 1.628433
4353200 2.2243085 1.9809158
4353300 2.2507079 2.0304589
4353400 1.6000305 2.2819335
4353500 1.8653557 1.5805484
4353600 1.5836437 1.9480985
4353700 1.5979995 1.0229511
4353800 0.71164807 1.5949198
4353900 0.69842071 1.6353658
4354000 0.53555151 2.0887821
4354100 0.41317213 2.6822073
4354200 0.74816826 1.8194931
4354300 1.0423213 1.6572084
