#Iteration cv_0 cv_1
3811500 0.29673848 1.3736036
3811600 0.80883134 1.1726762
3811700 0.69103618 1.2522817
3811800 0.52074886 1.4724191
3811900 0.86708757 1.5674033
3812000 1.0205505 1.0162818
3812100 1.4835276 0.67721022
3812200 0.6741063 1.3172059
3812300 1.2960938 1.2289589
3812400 0.94229384 1.6641775
3812500 0.64981349 1.7631305
3812600 0.56015577 2.0225939
3812700 0.9060265 1.4805938
3812800 0.90710921 1.2296153
3812900 1.4012112 0.94729051
3813000 0.66552286 1.3458549
3813100 0.65411965 1.4449381
3813200 0.50082341 1.761644
3813300 1.4174734 1.4549576
3813400 1.4872197 1.4053057
3813500 1.2039307 1.2744079
3813600 1.091278 0.97153008
3813700 0.75805805 1.0971075
3813800 1.4436709 1.7964719
3813900 1.22295 2.4209399
3814000 1.5586506 1.859572
3814100 0.62118155 2.2707302
3814200 1.4404691 2.4816577
3814300 1.5681254 2.6555346
3814400 1.2464381 2.8466398
3814500 1.1994286 2.5366665
3814600 1.3758224 2.4477345
3814700 0.55106777 2.8664519
3814800 1.0468456 2.7515876
3814900 0.64467046 2.4672224
3815000 0.97157515 2.6788809
3815100 0.93702214 -3.0091346
3815200 1.1858886 2.8232679
3815300 1.7677135 3.094682
3815400 1.9314645 2.6875636
3815500 2.0696356 2.8022371
3815600 1.8698868 2.4331227
3815700 1.9025841 2.1515967
3815800 1.6958693 2.7606361
3815900 1.3990904 2.562146
3816000 1.358348 2.2832573
3816100 2.1849074 2.1832836
3816200 1.5634697 2.1857187
3816300 1.9087013 2.4120077
3816400 1.7730492 3.0197214
3816500 1.9657522 2.6206776
3816600 1.5199515 2.4200231
3816700 1.8287101 2.2024949
3816800 1.8540849 2.3817657
3816900 1.8185819 2.8678181
3817000 1.836777 2.6445773
3817100 2.0248249 2.7527465
3817200 1.7870089 2.9192883
3817300 2.3050634 2.7814872
3817400 2.0755318 2.6727942
3817500 2.0812708 2.8855052
3817600 2.0842232 3.0627154
3817700 1.8747881 3.0399983
3817800 1.8950536 2.9618585
3817900 1.6539467 2.7361501
3818000 0.70448631 2.8458891
3818100 0.5877037 -2.9823403
3818200 0.34858901 -2.7424638
3818300 1.4267175 -2.535449
3818400 2.1071616 -2.3496864
3818500 2.3276456 -1.9396793
3818600 1.7479678 -2.4931982
3818700 1.9286844 -2.4022891
3818800 1.8060544 -2.3149934
3818900 1.8795901 -1.9608915
3819000 2.2479829 -2.0680819
3819100 2.0353266 -2.0206333
3819200 2.2929935 -1.9399294
3819300 2.4271805 -1.95184
3819400 2.0591921 -1.9072153
3819500 1.7279265 -2.1620085
3819600 2.4099202 -1.8489534
3819700 1.5538197 -2.0753104
3819800 1.6422693 -1.8889788
3819900 1.3661443 -2.2664699
3820000 1.7590828 -2.2047856
3820100 1.550284 -1.6768079
3820200 1.4080475 -2.0629104
3820300 0.67912105 -2.3342383
3820400 0.91742207 -2.2367431
3820500 0.81394652 -2.0669084
3820600 0.46464572 -2.8618116
3820700 0.60754578 -2.500635
3820800 0.30965969 -2.5101193
3820900 0.75051593 -2.5192412
3821000 0.47979956 -2.5394117
3821100 0.55350999 -2.8372204
3821200 1.462346 -3.114441
3821300 0.7893215 -3.1234501
3821400 0.57571554 -2.7157565
3821500 -0.10343025 -2.6872411
3821600 -0.11138824 -2.5550295
3821700 -0.34195462 -2.535039
3821800 0.023118576 -2.7508557
3821900 -0.30325392 -2.6440901
3822000 -0.10286168 -2.2327929
3822100 0.42032089 -2.7774716
3822200 0.52880915 -2.9416705
3822300 -0.19065223 -2.6585162
3822400 -0.36527002 -2.6372707
3822500 -0.31658319 -2.6365764
3822600 -0.40386629 -2.3098186
3822700 -0.45349697 -1.9858062
3822800 -0.41384765 -2.0343664
3822900 -0.90595003 -1.8920189
3823000 -0.37951777 -2.2154734
3823100 -1.0479921 -2.0285152
3823200 -0.62805336 -2.3743459
3823300 -0.48105233 -2.2474115
3823400 -1.3644575 -2.1470359
3823500 -1.9885786 -2.4063252
3823600 -1.2279109 -2.4070943
3823700 -0.96390935 -2.4784097
3823800 -1.0061254 -2.2434671
3823900 -1.3528549 -2.740993
3824000 -1.202034 -2.4826152
3824100 -1.6358303 -1.9108097
3824200 -1.2972666 -2.1531161
3824300 -1.5707537 -2.179829
3824400 -1.8848847 -2.1593989
3824500 -1.0639182 -2.3317685
3824600 -1.1261489 -2.0840332
3824700 -1.1956059 -2.3276972
3824800 -2.1638603 -2.1906101
3824900 -2.2448891 -1.8529188
3825000 -1.9658479 -2.2403957
3825100 -2.2261485 -2.0954854
3825200 -1.95753 -2.2131904
3825300 -1.5331636 -2.1252231
3825400 -1.7083777 -2.505663
3825500 -1.4475701 -2.2512986
3825600 -1.8879452 -2.3051178
3825700 -2.6025497 -2.2410195
3825800 -2.8277232 -2.278262
3825900 -2.6802384 -2.2064082
3826000 -2.1937886 -1.8814441
3826100 -2.2137267 -2.4591768
3826200 -1.8215205 -2.5116128
3826300 -2.1536005 -2.7027977
3826400 -2.1226777 -2.9387384
3826500 -1.5276993 -2.3545983
3826600 -2.260389 -2.2007818
3826700 -2.164369 -2.7202323
3826800 -2.20859 -2.5240618
3826900 -2.2970597 -2.0873937
3827000 -3.1009747 -2.174941
3827100 -2.6839335 -2.5703283
3827200 -3.0528781 2.6121687
3827300 -2.826148 3.0640806
3827400 -2.7142246 -3.0161652
3827500 -2.4587412 -2.8357348
3827600 3.0328424 -2.6667356
3827700 2.5301342 -3.112293
3827800 2.9296181 2.8211546
3827900 2.7366404 3.0188997
3828000 2.6700567 -3.0058411
3828100 -3.0354657 2.9438153
3828200 2.6015329 2.5806599
3828300 2.6151503 3.0128026
3828400 2.7573853 2.5612909
3828500 2.6271086 1.8277353
3828600 1.9069234 1.5593292
3828700 2.2060163 1.5053133
3828800 1.9930905 1.275249
3828900 1.7623873 1.9308307
3829000 1.3813215 1.4384891
3829100 1.9165359 1.0826652
3829200 1.8549461 1.1792102
3829300 1.5864334 1.0326155
3829400 1.6615187 1.3195313
3829500 1.4065328 2.057125
3829600 1.7421441 2.5011386
3829700 1.8065895 2.1701585
3829800 1.4397973 2.2914813
3829900 1.5899459 2.5192869
3830000 2.1315658 2.4821725
3830100 1.1907024 2.3723598
3830200 1.8133784 2.2049301
3830300 1.1192274 2.7109729
3830400 1.2877451 2.6058716
3830500 1.0186196 2.7049275
3830600 1.2976975 2.4797085
3830700 1.2438692 1.7532941
3830800 0.98691435 1.4345639
3830900 1.4808505 0.4299165
3831000 1.525456 0.46377716
3831100 0.69210615 0.83448923
3831200 0.79894847 0.82292575
3831300 1.119116 0.71483895
3831400 0.99764955 1.3069846
3831500 1.0018259 1.262407
3831600 1.1505665 -0.20070706
3831700 1.6137133 -0.026028142
3831800 1.8444657 0.31309627
3831900 1.8500378 0.33514131
3832000 1.8312042 0.60264145
3832100 1.7700913 0.28574559
3832200 1.8991702 0.63793244
3832300 1.7944742 1.1721471
3832400 1.937796 1.1761561
3832500 1.7386204 0.77270865
3832600 1.5374424 0.81456228
3832700 1.9186721 0.99795519
3832800 1.5496204 0.44652631
3832900 1.5469211 0.65932123
3833000 1.5516702 0.9429479
3833100 1.8075313 0.29530757
3833200 1.5864217 0.59112093
3833300 1.6317576 0.012895707
3833400 1.7923925 -0.16185145
3833500 1.4488029 -0.28262312
3833600 1.141145 -0.8245133
3833700 1.3759363 -0.95665425
3833800 1.5158062 -0.99888024
3833900 2.2012679 -1.1632368
3834000 1.6935183 -0.71334283
3834100 1.6379597 -1.0394825
3834200 2.0218447 -0.80823938
3834300 1.9740141 -0.60518214
3834400 2.0470478 -1.2003799
3834500 2.3441951 -1.702908
3834600 2.2296794 -1.8154732
3834700 2.7610289 -1.1445901
3834800 2.2932327 -0.96035563
3834900 2.3915827 -0.8258286
3835000 2.0772375 -0.48539991
3835100 1.2524953 0.065303611
3835200 1.2679093 0.87332673
3835300 1.2645888 0.64320388
3835400 1.3480056 0.49496335
3835500 1.7624984 0.46046816
3835600 1.5242951 0.61077092
3835700 1.8345102 0.20171233
3835800 2.0311296 1.1415762
3835900 1.8202674 0.85433051
3836000 1.7993412 1.004801
3836100 1.7910099 0.80182004
3836200 1.9977424 0.86563117
3836300 1.7583644 0.6068284
3836400 1.4251755 0.9429362
3836500 1.8036595 0.47963048
3836600 1.5544645 0.64368186
3836700 1.1335648 0.70415756
3836800 1.182825 0.5768554
3836900 0.82818703 1.180269
3837000 0.80294179 1.045628
3837100 0.84240331 1.5916427
3837200 1.1185237 1.1817326
3837300 1.0066912 0.83644192
3837400 1.272991 0.48485263
3837500 1.0386972 0.8501858
3837600 1.3868544 0.56574064
3837700 0.95120792 0.80924722
3837800 1.1380866 1.0743491
3837900 1.3047331 0.56533755
3838000 0.98201505 0.73194782
3838100 1.5674946 0.88679846
3838200 1.9841388 0.10444624
3838300 1.7812221 0.5691704
3838400 1.8922509 0.49955048
3838500 1.8663296 0.70349894
3838600 2.0844139 0.40747046
3838700 1.9641897 0.41590141
3838800 1.8811711 0.75789757
3838900 2.1649854 0.86458536
3839000 1.9669109 0.913592
3839100 1.9082794 1.2204836
3839200 1.672822 1.2486281
3839300 1.6684694 1.1855203
3839400 1.9864985 1.3273154
3839500 2.1783148 1.3344925
3839600 1.7270964 1.675977
3839700 2.2038697 1.4163612
3839800 2.0474809 1.643378
3839900 1.9347575 1.358829
3840000 2.3081169 1.9170087
3840100 2.4973068 1.4237894
3840200 2.2975291 1.5073136
3840300 2.4957751 1.5504307
3840400 2.8466508 1.1378254
3840500 2.7242208 1.4936214
3840600 2.6426894 1.3230221
3840700 2.8302746 1.8555482
3840800 2.4064842 1.8160753
3840900 2.7557242 2.0573439
3841000 2.3370548 1.8253605
3841100 2.6753579 1.7434726
3841200 2.618104 1.9208463
3841300 2.8531448 2.156521
3841400 2.5733789 2.0031984
3841500 2.9541214 2.164695
3841600 3.0896653 1.8599683
3841700 3.0802145 2.293476
3841800 -2.8786985 1.9316948
3841900 -1.4547209 2.1214059
3842000 -2.0003193 2.3221423
3842100 -2.7028048 2.1427762
3842200 -2.5119558 2.3152064
3842300 -2.4627618 2.7375626
3842400 -2.7152315 2.4944738
3842500 2.9439176 2.8670269
3842600 2.6179295 -2.8959425
3842700 2.4177086 3.1070916
3842800 2.1745335 -2.9599148
3842900 2.4501094 2.948556
3843000 1.8373281 2.3687322
3843100 2.4802152 2.3144525
3843200 2.2962875 2.60002
3843300 1.9942787 2.7570939
3843400 2.2840256 -3.0569128
3843500 1.8907847 -2.9783193
3843600 1.7856426 -2.8457936
3843700 2.1104493 -2.9990342
3843800 1.9013722 -2.8614221
3843900 1.885971 -2.3643936
3844000 1.7376079 -2.7491542
3844100 1.9727457 -2.3864056
3844200 1.8080065 -2.2907752
3844300 1.640197 -1.217808
3844400 0.32231821 -0.56711159
3844500 1.8544435 -1.105375
3844600 2.0045882 -1.1138726
3844700 0.84473996 -1.3767832
3844800 1.2740321 -1.6738719
3844900 1.5387977 -1.158631
3845000 0.21756959 -0.84319812
3845100 0.46320645 -0.88416151
3845200 0.39949635 -0.65953132
3845300 -0.22590257 0.69287499
3845400 0.054366412 0.088021053
3845500 -0.37570331 0.61533363
3845600 -0.021539283 0.19537373
3845700 0.12760958 -0.058150725
3845800 -0.16207802 -0.56477218
3845900 0.079496488 -0.22938642
3846000 0.30944022 -0.5814959
3846100 0.095101551 -0.3593549
3846200 0.3064131 -0.45406233
3846300 0.68735911 -0.82276645
3846400 0.81225923 -1.1934037
3846500 0.70788909 -0.69927455
3846600 0.62752388 -0.92372227
3846700 1.446371 -1.4894758
3846800 0.9431014 -1.5054224
3846900 1.3085758 -1.6783295
3847000 1.0324582 -0.86510981
3847100 1.3309857 -0.81112961
3847200 0.31706155 -0.54748928
3847300 1.6090445 -0.31855562
3847400 1.388211 -0.00988252
3847500 0.36748439 0.76842047
3847600 1.0982271 0.87700583
3847700 0.33812033 0.77104766
3847800 0.30572449 0.77542812
3847900 0.5074398 1.2754879
3848000 0.66908315 0.98219305
3848100 0.93368563 1.0532548
3848200 0.86679712 0.64485768
3848300 0.76759713 1.2331839
3848400 0.53544007 1.1915877
3848500 0.13768323 1.2957315
3848600 -0.044863718 1.3859792
3848700 0.075950137 0.84349423
3848800 1.0132682 0.69246525
3848900 1.8188454 0.58328321
3849000 1.6109548 1.1274978
3849100 1.8486094 0.70704603
3849200 1.9975454 0.69744245
3849300 2.0565687 0.59914828
3849400 1.7754356 0.78395606
3849500 1.9908645 0.23242749
3849600 1.7460988 0.49388239
3849700 1.7051884 0.73316576
3849800 1.7787904 0.050989487
3849900 1.7092758 0.31679921
3850000 1.7105169 0.44511216
3850100 2.0450199 0.55721104
3850200 2.174526 0.31329339
3850300 2.0551622 1.0555947
3850400 1.9156679 0.71184131
3850500 2.3963988 0.66112292
3850600 1.9613152 1.1242735
3850700 1.3202403 0.64962505
3850800 0.51726904 0.67978792
3850900 0.89132436 1.0556258
3851000 1.068901 1.4100868
3851100 0.78556967 1.408187
3851200 0.62563443 1.5783027
3851300 1.6080377 1.6744481
3851400 1.9523906 2.4163206
3851500 1.2108711 2.3204443
3851600 0.98527864 2.7872243
3851700 0.63535387 2.4161838
3851800 1.3300156 1.8466328
3851900 0.82333031 1.9440605
3852000 1.328215 2.4653061
3852100 1.2311221 2.8369886
3852200 1.378835 2.4594546
3852300 2.0800028 2.5059357
3852400 2.0933728 2.1140008
3852500 1.8078822 2.3616827
3852600 1.6689706 2.3147224
3852700 1.2681547 2.7555157
3852800 0.71640556 3.0700544
3852900 1.3901657 -2.9364676
3853000 1.8556797 -2.4164371
3853100 1.8691427 -2.8304133
3853200 2.1098187 -2.3222529
3853300 2.8080853 -0.9767705
3853400 2.7451195 -0.93558945
3853500 3.0723588 -0.71590105
3853600 2.841353 -0.33780342
3853700 2.8333599 -0.95906288
3853800 2.7797974 -0.016953728
3853900 2.6386401 -0.39056007
3854000 3.0310606 -0.73092252
3854100 3.0024941 -1.3301393
3854200 2.9515789 -1.0285727
3854300 2.917923 -0.64821443
3854400 -2.9837042 -0.76097098
3854500 -3.092402 -0.62853784
3854600 -3.1036885 -0.31670961
3854700 2.8999003 -0.88840302
3854800 2.7522433 -1.0524195
3854900 2.7567594 -0.60982401
3855000 2.8608397 -0.87450168
3855100 2.8220229 -1.0599825
3855200 2.8422016 -0.78528848
3855300 2.6301379 -0.86530706
3855400 2.723476 -1.028178
3855500 2.8458613 -0.83674798
3855600 3.0355944 -0.70436434
3855700 3.1251648 -0.8143514
3855800 2.9322767 -0.64683199
3855900 2.9592724 -0.89871105
3856000 -2.9185223 -1.3988974
3856100 -2.9096503 -1.5870923
3856200 2.8889741 -1.001165
3856300 2.980053 -0.66852568
3856400 3.0500378 -1.0972042
3856500 -2.8376646 -1.1445145
3856600 -3.0460612 -1.0527948
3856700 -2.6815581 -1.4003632
3856800 2.9812998 -1.1845536
3856900 2.9973321 -1.4208115
3857000 -3.1407874 -1.7330093
3857100 -2.6659228 -1.4428034
3857200 -3.0737013 -1.7088578
3857300 2.7460182 -2.3878836
3857400 2.9964871 -1.981604
3857500 2.4306014 -2.3682827
3857600 2.6165417 -1.9959283
3857700 2.9327597 -2.0808182
3857800 2.8263662 -2.0034556
3857900 2.3051985 -1.6835068
3858000 2.2673328 -2.0792667
3858100 2.4654304 -1.6434238
3858200 2.4854943 -0.84661651
3858300 2.6434708 -0.79764554
3858400 3.0636754 -0.78292735
3858500 3.0732209 -1.5090039
3858600 2.8732335 -1.395218
3858700 2.4597898 -1.0887792
3858800 2.2857352 -0.56386607
3858900 2.7789176 -1.1264145
3859000 2.7171079 -1.4572148
3859100 2.9088291 -1.7746371
3859200 -2.6034621 -1.7788593
3859300 -2.5753234 -0.7934775
3859400 3.1201498 -0.32116154
3859500 -3.0235048 -0.33083756
3859600 3.0440316 -0.56695124
3859700 -3.0900477 -0.88265627
3859800 3.0909255 -0.29350598
3859900 2.936682 0.22045331
3860000 3.1166388 0.23348557
3860100 -3.0760051 -0.50351809
3860200 -3.0746415 -0.74257373
3860300 -2.9047355 -0.89800236
3860400 -2.166692 -1.0567269
3860500 -2.204337 -0.88914028
3860600 -2.0740947 -1.1373101
3860700 -1.9393171 -1.1054745
3860800 -2.0290818 -1.3463351
3860900 -1.8405941 -1.2950427
3861000 -1.5552891 -1.5696033
3861100 -2.0600482 -1.5722681
3861200 -1.7585756 -1.2682654
3861300 -1.946716 -1.1273205
3861400 -2.0750831 -1.3387553
3861500 -2.0397629 -1.5385444
3861600 -2.2406511 -1.6566064
3861700 -2.1889274 -1.3420326
3861800 -2.2172159 -1.6160723
3861900 -2.2181491 -1.5453767
3862000 -1.602036 -1.7995231
3862100 -1.336771 -2.6591937
3862200 -1.2631171 -2.9075644
3862300 -1.5098072 -2.5623195
3862400 -1.241753 -2.510862
3862500 -1.0924806 -2.1811352
3862600 -1.4010925 -2.1870675
3862700 -1.8879561 -1.9929338
3862800 -1.641787 -2.1902044
3862900 -1.5243294 -2.0038284
3863000 -1.4439873 -2.3345904
3863100 -0.99986358 -2.2489343
3863200 -0.95666509 -2.2440085
3863300 -1.0725283 -2.4168994
3863400 -1.1725549 -1.6096332
3863500 -1.1452324 -1.4703167
3863600 -0.99696274 -1.8828815
3863700 -0.73546894 -2.1056737
3863800 -1.5336522 -1.8175559
3863900 -1.2859465 -2.1081162
3864000 -1.2987734 -2.4206134
3864100 -1.4781372 -2.3636823
3864200 -1.600819 -1.5472681
3864300 -1.2315485 -1.5746539
3864400 -1.049695 -2.1082
3864500 -1.3022922 -1.7981963
3864600 -1.485165 -1.7180168
3864700 -1.4751153 -1.8111609
3864800 -1.2222636 -1.9360789
3864900 -0.92868628 -1.7707691
3865000 -0.3132757 -2.2729225
3865100 -0.61418629 -2.1659739
3865200 -1.2864825 -1.7106331
3865300 -0.52246243 -2.4098219
3865400 -1.0212165 -2.2886586
3865500 -0.94409747 -2.4322443
3865600 -0.96820671 -2.0175046
3865700 -0.48238509 -1.9993376
3865800 -0.60855923 -1.6899029
3865900 -0.89732604 -1.6061258
3866000 -0.86678885 -1.6135535
3866100 0.093126926 -1.9169873
3866200 0.65575031 -2.0738619
3866300 1.0971953 -2.6432318
3866400 0.33277175 -2.1042101
3866500 -0.23151037 -2.5346218
3866600 -0.30407694 -2.4177211
3866700 -0.55206995 -1.7393141
3866800 -0.58900699 -1.8304729
3866900 -0.80707063 -1.9142212
3867000 -0.44364423 -1.7205496
3867100 -0.40339884 -1.5432337
3867200 -0.0094969249 -1.7875504
3867300 -0.076317759 -1.7074841
3867400 -0.22488519 -0.99965906
3867500 -0.048415681 -1.2523768
3867600 -0.69751995 -1.3280314
3867700 -0.27243312 -2.1216705
3867800 0.27170906 -1.9611066
3867900 0.20089571 -1.7110869
3868000 0.278246 -1.3925536
3868100 0.75896708 -1.8488633
3868200 0.99282171 -1.5772569
3868300 0.75898707 -1.4126065
3868400 0.8896752 -1.8909109
3868500 1.6633116 -2.0885369
3868600 2.2482315 -1.3484864
3868700 1.704278 -1.5102172
3868800 1.7434966 -1.521811
3868900 2.1329065 -1.6429102
3869000 1.7213649 -2.2358544
3869100 1.5652283 -1.6840789
3869200 1.8940458 -1.8050376
3869300 2.1618486 -1.417049
3869400 2.0378363 -1.4626442
3869500 1.8627666 -2.0845975
3869600 1.761024 -1.990865
3869700 0.85653076 -1.2434001
3869800 1.630143 -1.0891577
3869900 0.65522429 -1.0018614
3870000 1.1202481 -1.6704135
3870100 1.1123353 -1.2695709
3870200 0.87322822 -1.0801817
3870300 1.0650382 -1.4616117
3870400 1.3368855 -1.2717098
3870500 1.1503944 -1.6540175
3870600 1.2802261 -1.5246844
3870700 0.10743417 -0.89212557
3870800 0.1790141 -1.0677187
3870900 -0.070353169 -1.0974549
3871000 -0.21675675 -1.381562
3871100 0.033286829 -1.2942428
3871200 0.10526031 -1.1986496
3871300 -0.21603176 -0.70182529
3871400 -0.072308883 -0.29667543
3871500 -0.082900725 -0.9885424
3871600 -0.020813621 -1.4969958
3871700 -0.0012241678 -1.9573899
3871800 0.87914261 -1.9600824
3871900 1.4292297 -1.6759497
3872000 0.71055246 -1.753832
3872100 0.40039524 -1.359673
3872200 0.40863282 -1.5020309
3872300 0.57775077 -0.93581358
3872400 0.78694191 -1.4131008
3872500 0.59064815 -1.3344468
3872600 1.0474381 -1.1999969
3872700 1.4277577 -0.92987843
3872800 1.2520822 -1.2520531
3872900 0.87226518 -1.0450248
3873000 0.54759402 -0.58459415
3873100 0.67421368 -0.56145053
3873200 0.49536859 0.062668739
3873300 0.39811848 -0.11088411
3873400 0.6636835 -0.26094198
3873500 0.40095201 0.063713762
3873600 0.76061588 -0.090543832
3873700 0.79610501 0.28314516
3873800 0.58883273 0.81106983
3873900 0.53382035 0.57769427
3874000 0.52315706 0.47092113
3874100 0.55887225 -0.018037218
3874200 1.1170714 -0.14504096
3874300 0.6369437 -0.19697115
3874400 0.64264946 -0.44435971
3874500 -0.17085896 0.19485974
3874600 0.18223745 -0.53251949
3874700 0.030667951 -0.22515232
3874800 -0.43447928 -0.22028367
3874900 -0.29784753 0.047837157
3875000 -0.41111373 0.12593673
3875100 -0.20034192 -0.072309512
3875200 0.50492915 -1.3379172
3875300 0.77394241 -1.8851282
3875400 0.97887425 -2.1861459
3875500 0.58265173 -2.2324768
3875600 1.2943152 -1.9649445
3875700 1.5102928 -2.505032
3875800 1.9248192 -2.0864293
3875900 1.4684445 -2.4615565
3876000 1.7266584 -1.9986974
3876100 1.6754474 -2.1823086
3876200 1.4222299 -2.4447972
3876300 1.6496998 -2.5931232
3876400 1.9054957 -2.507131
3876500 1.6796345 -2.664991
3876600 1.3718559 -2.7741725
3876700 1.630666 -2.9569382
3876800 2.1586091 -3.0054157
3876900 2.0886357 2.9887556
3877000 1.9819055 -3.0489796
3877100 1.6642677 -2.4317271
3877200 1.7178641 -2.3660657
3877300 1.7242202 -2.6597042
3877400 2.2228738 3.0341712
3877500 2.5685287 -2.9945491
3877600 2.7880364 -3.0560894
3877700 -3.0625689 -2.8344565
3877800 -2.8628584 -2.6430448
3877900 -2.6328992 -2.2768772
3878000 -2.7485139 -2.5949773
3878100 -2.4571793 -2.7429759
3878200 -1.6280381 -3.0164942
3878300 -1.5786271 3.0389988
3878400 -1.4081456 -3.0606623
3878500 -1.3174051 -2.4430603
3878600 -1.1728369 -2.681866
3878700 -1.7373696 -2.3996423
3878800 -1.3153361 -2.7367578
3878900 -1.4319367 -2.7564149
3879000 -1.736901 -2.7961178
3879100 -1.1018717 2.8469859
3879200 -1.3172036 -2.863733
3879300 -0.93868524 -2.9031409
3879400 -0.91929847 -3.0101657
3879500 -1.2652359 3.0945571
3879600 -0.91084045 2.9977552
3879700 -1.3709667 -2.5870391
3879800 -1.4279332 -3.0117579
3879900 -1.8458696 -2.860361
3880000 -2.1803912 -2.4793956
3880100 -1.7067077 -2.9140356
3880200 -1.6458642 -2.7364143
3880300 -1.8751143 3.0698216
3880400 -1.2703086 2.9397293
3880500 -1.3060572 -3.0343446
3880600 -1.0472347 -3.0029629
3880700 -1.538187 -2.9890572
3880800 -1.2474935 -2.9202095
3880900 -1.3369313 3.0238906
3881000 -1.1867324 -2.6893605
3881100 -2.1487146 -3.0626674
3881200 -2.1400989 2.8589782
3881300 -2.2089874 2.9577365
3881400 -2.4579553 2.5107734
3881500 -2.2510389 2.9487629
3881600 -1.5566597 2.8679682
3881700 -1.7798567 -2.9780916
3881800 -1.5455295 -2.9193341
3881900 -1.7222031 3.0594238
3882000 -1.5721408 3.0219268
3882100 -1.4136445 -2.5877985
3882200 -1.9736874 -2.4248651
3882300 -2.1553336 -2.6035724
3882400 -1.7012667 -2.8430121
3882500 -1.7576781 2.8276249
3882600 -1.5113217 2.9031363
3882700 -1.862654 -2.9709046
3882800 -1.9691469 2.9918048
3882900 -1.8296661 2.9803882
3883000 -2.7607184 -2.9393229
3883100 2.9371397 -3.1325988
3883200 -2.1009934 -3.0271112
3883300 -2.1958496 2.627177
3883400 -2.2073738 2.7709778
3883500 -2.2398303 2.6148542
3883600 -2.0889626 2.7534622
3883700 -1.7599995 2.5274701
3883800 -1.8127933 2.8049463
3883900 -2.1841353 2.910441
3884000 -2.0032968 2.729819
3884100 -1.6579084 2.8753251
3884200 -2.0117721 2.9502709
3884300 -2.171148 2.8670088
3884400 -1.6595417 -3.0293222
3884500 -1.6107667 -2.359287
3884600 -1.8800114 -2.5583294
3884700 -1.4262555 -2.8152941
3884800 -1.7648345 -2.3979182
3884900 -1.9316564 -2.2409823
3885000 -2.4029355 -2.586439
3885100 -1.4512374 -2.6412353
3885200 -0.64682722 2.9362104
3885300 -0.35572253 2.9863473
3885400 -0.47609167 2.8994313
3885500 -0.5993512 3.13798
3885600 -0.67301263 -2.7143325
3885700 -1.2742326 3.1075983
3885800 -0.44261509 -3.0161388
3885900 -0.48217323 -3.0488362
3886000 -1.0722234 -2.8326761
3886100 -0.8895749 -2.9596072
3886200 -0.50618136 3.048134
3886300 -1.3669569 -2.987749
3886400 -1.4015893 2.698168
3886500 -1.1319442 2.7668251
3886600 -0.70715649 3.0885528
3886700 -0.51073129 -2.9637393
3886800 -0.76376746 2.938617
3886900 -0.47849199 -3.1322293
3887000 -0.85181828 3.0689857
3887100 -0.67174503 -3.0985308
3887200 -0.35813494 2.5634482
3887300 -0.075988256 2.6547289
3887400 -0.14077348 2.8352711
3887500 -0.85323842 3.1055691
3887600 -0.51087736 2.9436733
3887700 -0.80959022 -2.9463034
3887800 -0.51486359 2.9119303
3887900 -0.70700061 2.9609441
3888000 -0.66391044 -2.9596605
3888100 -0.85147675 2.8189441
3888200 -0.64580585 2.7700384
3888300 -0.86004507 3.0748898
3888400 -1.0414119 -3.0582704
3888500 -0.70137911 -3.1234487
3888600 -0.76316823 -3.0856412
3888700 -0.64319809 3.0557575
3888800 -0.86840253 -2.86476
3888900 -0.65872034 3.137342
3889000 -1.8010054 -2.2069952
3889100 -2.1612451 -1.7753464
3889200 -1.9294799 -2.2020593
3889300 -2.0951992 -1.8409808
3889400 -2.3538515 -1.8430683
3889500 -1.8946597 -2.2384787
3889600 -1.0359431 -2.4229457
3889700 -1.1408358 -2.1748214
3889800 -0.84002233 -1.9008128
3889900 -1.0595517 -1.5218241
3890000 -0.99962844 -2.1700021
3890100 -0.93620424 -2.4037155
3890200 -1.1025186 -2.274009
3890300 -1.3875331 -1.898459
3890400 -1.6253872 -1.7862478
3890500 -1.132678 -1.9234766
3890600 -1.605972 -2.4881138
3890700 -1.6783889 -2.9924931
3890800 -1.5531529 -2.26958
3890900 -1.9589725 -2.6011806
3891000 -2.181852 -2.8067486
3891100 -1.621917 -2.7187707
3891200 -2.4084578 -2.2526921
3891300 -2.5549349 -2.3105147
3891400 -2.4449664 -2.0335172
3891500 -2.6211532 -1.7219884
3891600 -2.354916 -1.6992119
3891700 -2.1795799 -1.8003558
3891800 -2.1985771 -2.3492129
3891900 -2.3848594 -2.2702125
3892000 -1.746918 -2.5300851
3892100 -2.5579954 -2.8241847
3892200 -2.6902978 -2.5801798
3892300 -2.042489 -2.5046934
3892400 -2.4629887 -2.5639212
3892500 -2.6404546 -2.1209754
3892600 -2.8845523 -1.9920935
3892700 -2.6954454 -2.2414555
3892800 2.5695378 -2.6466197
3892900 -2.6736016 -2.7703818
3893000 -3.0154135 -2.8770408
3893100 -2.9881741 -2.5349926
3893200 2.8816584 -2.7746924
3893300 2.8829804 -2.9724869
3893400 2.9405656 -3.0225083
3893500 -3.0507165 2.6760748
3893600 -3.0775464 2.6764334
3893700 -2.8696458 1.8148444
3893800 3.1111688 1.9184184
3893900 -2.9441951 2.3810542
3894000 -3.0449555 2.1451984
3894100 -2.7745927 2.014682
3894200 -3.0050807 2.3577766
3894300 -2.7184898 2.2669656
3894400 -2.6641705 2.1615965
